x,y,z
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.00846224,-0.00553007,0
0.0342984,-0.000616744,0
0.0588712,-0.005231,0
0.0828946,-0.0121585,0
0.106393,-0.020679,0
0.128512,-0.0323306,0
0.148581,-0.0472415,0
0.168814,-0.0619266,0
0.189047,-0.0766086,0
0.209427,-0.0910922,0
0.229721,-0.105692,0
0.250155,-0.120093,0
0.270529,-0.134577,0
0.290847,-0.149149,0
0.311239,-0.163611,0
0.331601,-0.178116,0
0.352005,-0.192563,0
0.372366,-0.207068,0
0.392715,-0.221591,0
0.413089,-0.236075,0
0.433432,-0.250605,0
0.453799,-0.265106,0
0.474148,-0.279627,0
0.494485,-0.294168,0
0.514816,-0.308713,0
0.535159,-0.323252,0
0.555514,-0.337769,0
0.575863,-0.352292,0
0.596212,-0.366806,0
0.616586,-0.381296,0
0.636953,-0.395798,0
0.657339,-0.410269,0
0.677719,-0.424747,0
0.698098,-0.439228,0
0.718484,-0.453696,0
0.738876,-0.468164,0
0.75928,-0.482608,0
0.779672,-0.497068,0
0.800082,-0.511502,0
0.820492,-0.525946,0
0.84089,-0.540399,0
0.8613,-0.554834,0
0.881711,-0.569275,0
0.902127,-0.583698,0
0.922537,-0.598133,0
0.942947,-0.612574,0
0.963369,-0.626996,0
0.98378,-0.641428,0
1.0042,-0.655847,0
1.02462,-0.67027,0
1.04504,-0.684699,0
1.06546,-0.699118,0
1.08589,-0.713541,0
1.10631,-0.727951,0
1.12674,-0.742371,0
1.14715,-0.75679,0
1.16758,-0.771204,0
1.18801,-0.785617,0
1.20844,-0.800025,0
1.22887,-0.814435,0
1.2493,-0.828846,0
1.26973,-0.84325,0
1.29016,-0.85766,0
1.3106,-0.872061,0
1.33103,-0.886466,0
1.35146,-0.900879,0
1.37189,-0.915284,0
1.39232,-0.929682,0
1.41276,-0.944083,0
1.43321,-0.958475,0
1.45365,-0.97287,0
1.47409,-0.98725,0
1.49455,-1.00163,0
1.51501,-1.016,0
1.53546,-1.03036,0
1.55593,-1.04473,0
1.57639,-1.05908,0
1.59687,-1.07343,0
1.61734,-1.08777,0
1.63783,-1.1021,0
1.6583,-1.11646,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0140531,-0.0882846,0
0.0536038,-0.10517,0
0.0779935,-0.110669,0
0.102054,-0.117456,0
0.125332,-0.126584,0
0.147415,-0.138303,0
0.168496,-0.15174,0
0.189431,-0.165399,0
0.210446,-0.17894,0
0.231265,-0.192783,0
0.251931,-0.206848,0
0.272598,-0.220917,0
0.293246,-0.235013,0
0.313656,-0.249451,0
0.334213,-0.263675,0
0.355044,-0.2775,0
0.375827,-0.2914,0
0.396573,-0.305347,0
0.417404,-0.319168,0
0.438211,-0.333033,0
0.459042,-0.346851,0
0.479849,-0.360709,0
0.500522,-0.374768,0
0.521255,-0.388736,0
0.542013,-0.402664,0
0.562564,-0.416907,0
0.583285,-0.430887,0
0.604159,-0.444648,0
0.625058,-0.458368,0
0.645999,-0.472025,0
0.666989,-0.485608,0
0.687961,-0.499216,0
0.708981,-0.512747,0
0.730002,-0.526279,0
0.751046,-0.539771,0
0.772079,-0.55329,0
0.793112,-0.566803,0
0.814163,-0.580289,0
0.835202,-0.593793,0
0.856253,-0.607273,0
0.877304,-0.620758,0
0.898349,-0.634256,0
0.9194,-0.647745,0
0.940445,-0.66124,0
0.961502,-0.674713,0
0.982553,-0.688202,0
1.0036,-0.701682,0
1.02465,-0.715164,0
1.0457,-0.728659,0
1.06675,-0.742148,0
1.0878,-0.755646,0
1.10884,-0.769141,0
1.12989,-0.782636,0
1.15092,-0.796134,0
1.17197,-0.809632,0
1.19301,-0.82313,0
1.21405,-0.836637,0
1.23509,-0.850141,0
1.2561,-0.863687,0
1.27714,-0.877198,0
1.29818,-0.890686,0
1.31923,-0.904178,0
1.3403,-0.917643,0
1.36136,-0.931101,0
1.38244,-0.944547,0
1.40352,-0.957987,0
1.42461,-0.971405,0
1.44572,-0.984812,0
1.46682,-0.998218,0
1.48793,-1.01161,0
1.50904,-1.02499,0
1.53017,-1.03837,0
1.55128,-1.05174,0
1.57241,-1.06511,0
1.59355,-1.07847,0
1.61486,-1.09154,0
1.63615,-1.10464,0
1.65742,-1.11778,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0140531,-0.0882846,0
0.0536038,-0.10517,0
0.0779935,-0.110669,0
0.102054,-0.117456,0
0.125332,-0.126584,0
0.147415,-0.138303,0
0.168496,-0.15174,0
0.189431,-0.165399,0
0.210446,-0.17894,0
0.231265,-0.192783,0
0.251931,-0.206848,0
0.272598,-0.220917,0
0.293246,-0.235013,0
0.313656,-0.249451,0
0.334213,-0.263675,0
0.355044,-0.2775,0
0.375827,-0.2914,0
0.396573,-0.305347,0
0.417404,-0.319168,0
0.438211,-0.333033,0
0.459042,-0.346851,0
0.479849,-0.360709,0
0.500522,-0.374768,0
0.521255,-0.388736,0
0.542013,-0.402664,0
0.562564,-0.416907,0
0.583285,-0.430887,0
0.604159,-0.444648,0
0.625058,-0.458368,0
0.645999,-0.472025,0
0.666989,-0.485608,0
0.687961,-0.499216,0
0.708981,-0.512747,0
0.730002,-0.526279,0
0.751046,-0.539771,0
0.772079,-0.55329,0
0.793112,-0.566803,0
0.814163,-0.580289,0
0.835202,-0.593793,0
0.856253,-0.607273,0
0.877304,-0.620758,0
0.898349,-0.634256,0
0.9194,-0.647745,0
0.940445,-0.66124,0
0.961502,-0.674713,0
0.982553,-0.688202,0
1.0036,-0.701682,0
1.02465,-0.715164,0
1.0457,-0.728659,0
1.06675,-0.742148,0
1.0878,-0.755646,0
1.10884,-0.769141,0
1.12989,-0.782636,0
1.15092,-0.796134,0
1.17197,-0.809632,0
1.19301,-0.82313,0
1.21405,-0.836637,0
1.23509,-0.850141,0
1.2561,-0.863687,0
1.27714,-0.877198,0
1.29818,-0.890686,0
1.31923,-0.904178,0
1.3403,-0.917643,0
1.36136,-0.931101,0
1.38244,-0.944547,0
1.40352,-0.957987,0
1.42461,-0.971405,0
1.44572,-0.984812,0
1.46682,-0.998218,0
1.48793,-1.01161,0
1.50904,-1.02499,0
1.53017,-1.03837,0
1.55128,-1.05174,0
1.57241,-1.06511,0
1.59355,-1.07847,0
1.61486,-1.09154,0
1.63615,-1.10464,0
1.65742,-1.11778,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0140531,-0.0882846,0
0.0536038,-0.10517,0
0.0779935,-0.110669,0
0.102054,-0.117456,0
0.125332,-0.126584,0
0.147415,-0.138303,0
0.168496,-0.15174,0
0.189431,-0.165399,0
0.210446,-0.17894,0
0.231265,-0.192783,0
0.251931,-0.206848,0
0.272598,-0.220917,0
0.293246,-0.235013,0
0.313656,-0.249451,0
0.334213,-0.263675,0
0.355044,-0.2775,0
0.375827,-0.2914,0
0.396573,-0.305347,0
0.417404,-0.319168,0
0.438211,-0.333033,0
0.459042,-0.346851,0
0.479849,-0.360709,0
0.500522,-0.374768,0
0.521255,-0.388736,0
0.542013,-0.402664,0
0.562564,-0.416907,0
0.583285,-0.430887,0
0.604159,-0.444648,0
0.625058,-0.458368,0
0.645999,-0.472025,0
0.666989,-0.485608,0
0.687961,-0.499216,0
0.708981,-0.512747,0
0.730002,-0.526279,0
0.751046,-0.539771,0
0.772079,-0.55329,0
0.793112,-0.566803,0
0.814163,-0.580289,0
0.835202,-0.593793,0
0.856253,-0.607273,0
0.877304,-0.620758,0
0.898349,-0.634256,0
0.9194,-0.647745,0
0.940445,-0.66124,0
0.961502,-0.674713,0
0.982553,-0.688202,0
1.0036,-0.701682,0
1.02465,-0.715164,0
1.0457,-0.728659,0
1.06675,-0.742148,0
1.0878,-0.755646,0
1.10884,-0.769141,0
1.12989,-0.782636,0
1.15092,-0.796134,0
1.17197,-0.809632,0
1.19301,-0.82313,0
1.21405,-0.836637,0
1.23509,-0.850141,0
1.2561,-0.863687,0
1.27714,-0.877198,0
1.29818,-0.890686,0
1.31923,-0.904178,0
1.3403,-0.917643,0
1.36136,-0.931101,0
1.38244,-0.944547,0
1.40352,-0.957987,0
1.42461,-0.971405,0
1.44572,-0.984812,0
1.46682,-0.998218,0
1.48793,-1.01161,0
1.50904,-1.02499,0
1.53017,-1.03837,0
1.55128,-1.05174,0
1.57241,-1.06511,0
1.59355,-1.07847,0
1.61486,-1.09154,0
1.63615,-1.10464,0
1.65742,-1.11778,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0140531,-0.0882846,0
0.0536038,-0.10517,0
0.0779935,-0.110669,0
0.102054,-0.117456,0
0.125332,-0.126584,0
0.147415,-0.138303,0
0.168496,-0.15174,0
0.189431,-0.165399,0
0.210446,-0.17894,0
0.231265,-0.192783,0
0.251931,-0.206848,0
0.272598,-0.220917,0
0.293246,-0.235013,0
0.313656,-0.249451,0
0.334213,-0.263675,0
0.355044,-0.2775,0
0.375827,-0.2914,0
0.396573,-0.305347,0
0.417404,-0.319168,0
0.438211,-0.333033,0
0.459042,-0.346851,0
0.479849,-0.360709,0
0.500522,-0.374768,0
0.521255,-0.388736,0
0.542013,-0.402664,0
0.562564,-0.416907,0
0.583285,-0.430887,0
0.604159,-0.444648,0
0.625058,-0.458368,0
0.645999,-0.472025,0
0.666989,-0.485608,0
0.687961,-0.499216,0
0.708981,-0.512747,0
0.730002,-0.526279,0
0.751046,-0.539771,0
0.772079,-0.55329,0
0.793112,-0.566803,0
0.814163,-0.580289,0
0.835202,-0.593793,0
0.856253,-0.607273,0
0.877304,-0.620758,0
0.898349,-0.634256,0
0.9194,-0.647745,0
0.940445,-0.66124,0
0.961502,-0.674713,0
0.982553,-0.688202,0
1.0036,-0.701682,0
1.02465,-0.715164,0
1.0457,-0.728659,0
1.06675,-0.742148,0
1.0878,-0.755646,0
1.10884,-0.769141,0
1.12989,-0.782636,0
1.15092,-0.796134,0
1.17197,-0.809632,0
1.19301,-0.82313,0
1.21405,-0.836637,0
1.23509,-0.850141,0
1.2561,-0.863687,0
1.27714,-0.877198,0
1.29818,-0.890686,0
1.31923,-0.904178,0
1.3403,-0.917643,0
1.36136,-0.931101,0
1.38244,-0.944547,0
1.40352,-0.957987,0
1.42461,-0.971405,0
1.44572,-0.984812,0
1.46682,-0.998218,0
1.48793,-1.01161,0
1.50904,-1.02499,0
1.53017,-1.03837,0
1.55128,-1.05174,0
1.57241,-1.06511,0
1.59355,-1.07847,0
1.61486,-1.09154,0
1.63615,-1.10464,0
1.65742,-1.11778,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0140531,-0.0882846,0
0.0536038,-0.10517,0
0.0779935,-0.110669,0
0.102054,-0.117456,0
0.125332,-0.126584,0
0.147415,-0.138303,0
0.168496,-0.15174,0
0.189431,-0.165399,0
0.210446,-0.17894,0
0.231265,-0.192783,0
0.251931,-0.206848,0
0.272598,-0.220917,0
0.293246,-0.235013,0
0.313656,-0.249451,0
0.334213,-0.263675,0
0.355044,-0.2775,0
0.375827,-0.2914,0
0.396573,-0.305347,0
0.417404,-0.319168,0
0.438211,-0.333033,0
0.459042,-0.346851,0
0.479849,-0.360709,0
0.500522,-0.374768,0
0.521255,-0.388736,0
0.542013,-0.402664,0
0.562564,-0.416907,0
0.583285,-0.430887,0
0.604159,-0.444648,0
0.625058,-0.458368,0
0.645999,-0.472025,0
0.666989,-0.485608,0
0.687961,-0.499216,0
0.708981,-0.512747,0
0.730002,-0.526279,0
0.751046,-0.539771,0
0.772079,-0.55329,0
0.793112,-0.566803,0
0.814163,-0.580289,0
0.835202,-0.593793,0
0.856253,-0.607273,0
0.877304,-0.620758,0
0.898349,-0.634256,0
0.9194,-0.647745,0
0.940445,-0.66124,0
0.961502,-0.674713,0
0.982553,-0.688202,0
1.0036,-0.701682,0
1.02465,-0.715164,0
1.0457,-0.728659,0
1.06675,-0.742148,0
1.0878,-0.755646,0
1.10884,-0.769141,0
1.12989,-0.782636,0
1.15092,-0.796134,0
1.17197,-0.809632,0
1.19301,-0.82313,0
1.21405,-0.836637,0
1.23509,-0.850141,0
1.2561,-0.863687,0
1.27714,-0.877198,0
1.29818,-0.890686,0
1.31923,-0.904178,0
1.3403,-0.917643,0
1.36136,-0.931101,0
1.38244,-0.944547,0
1.40352,-0.957987,0
1.42461,-0.971405,0
1.44572,-0.984812,0
1.46682,-0.998218,0
1.48793,-1.01161,0
1.50904,-1.02499,0
1.53017,-1.03837,0
1.55128,-1.05174,0
1.57241,-1.06511,0
1.59355,-1.07847,0
1.61486,-1.09154,0
1.63615,-1.10464,0
1.65742,-1.11778,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.117471,-0.142939,0
0.142581,-0.154544,0
0.16727,-0.158441,0
0.19158,-0.164276,0
0.215402,-0.17186,0
0.238223,-0.182077,0
0.259945,-0.194452,0
0.28096,-0.207993,0
0.30209,-0.221347,0
0.323025,-0.235013,0
0.343771,-0.248966,0
0.364462,-0.263001,0
0.385141,-0.277048,0
0.405649,-0.291346,0
0.426162,-0.305631,0
0.446817,-0.319724,0
0.467648,-0.333542,0
0.488424,-0.347449,0
0.509292,-0.361219,0
0.530136,-0.375022,0
0.551028,-0.388748,0
0.571866,-0.402561,0
0.592691,-0.416391,0
0.613553,-0.430167,0
0.634378,-0.444001,0
0.655233,-0.457788,0
0.676065,-0.471607,0
0.696878,-0.485456,0
0.717703,-0.499292,0
0.73851,-0.513144,0
0.759347,-0.526966,0
0.780154,-0.540824,0
0.800955,-0.554688,0
0.821756,-0.568561,0
0.84255,-0.58244,0
0.863315,-0.59636,0
0.884097,-0.610254,0
0.904892,-0.624134,0
0.925692,-0.638001,0
0.946493,-0.651865,0
0.967312,-0.665705,0
0.988138,-0.679535,0
1.00897,-0.693354,0
1.02981,-0.707175,0
1.05064,-0.720996,0
1.07147,-0.734809,0
1.09232,-0.748618,0
1.11314,-0.762451,0
1.13399,-0.776248,0
1.15483,-0.790049,0
1.17569,-0.803827,0
1.19657,-0.817585,0
1.21745,-0.831327,0
1.23834,-0.845063,0
1.25924,-0.858783,0
1.28015,-0.872492,0
1.30106,-0.886188,0
1.32198,-0.899884,0
1.3429,-0.913568,0
1.36383,-0.92724,0
1.38476,-0.940912,0
1.40569,-0.954575,0
1.42663,-0.968235,0
1.44757,-0.981888,0
1.46852,-0.995539,0
1.48947,-1.00919,0
1.51042,-1.02282,0
1.53137,-1.03646,0
1.55233,-1.05009,0
1.57328,-1.06373,0
1.59424,-1.07736,0
1.61536,-1.09073,0
1.63647,-1.10412,0
1.65757,-1.11753,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.117471,-0.142939,0
0.142581,-0.154544,0
0.16727,-0.158441,0
0.19158,-0.164276,0
0.215402,-0.17186,0
0.238223,-0.182077,0
0.259945,-0.194452,0
0.28096,-0.207993,0
0.30209,-0.221347,0
0.323025,-0.235013,0
0.343771,-0.248966,0
0.364462,-0.263001,0
0.385141,-0.277048,0
0.405649,-0.291346,0
0.426162,-0.305631,0
0.446817,-0.319724,0
0.467648,-0.333542,0
0.488424,-0.347449,0
0.509292,-0.361219,0
0.530136,-0.375022,0
0.551028,-0.388748,0
0.571866,-0.402561,0
0.592691,-0.416391,0
0.613553,-0.430167,0
0.634378,-0.444001,0
0.655233,-0.457788,0
0.676065,-0.471607,0
0.696878,-0.485456,0
0.717703,-0.499292,0
0.73851,-0.513144,0
0.759347,-0.526966,0
0.780154,-0.540824,0
0.800955,-0.554688,0
0.821756,-0.568561,0
0.84255,-0.58244,0
0.863315,-0.59636,0
0.884097,-0.610254,0
0.904892,-0.624134,0
0.925692,-0.638001,0
0.946493,-0.651865,0
0.967312,-0.665705,0
0.988138,-0.679535,0
1.00897,-0.693354,0
1.02981,-0.707175,0
1.05064,-0.720996,0
1.07147,-0.734809,0
1.09232,-0.748618,0
1.11314,-0.762451,0
1.13399,-0.776248,0
1.15483,-0.790049,0
1.17569,-0.803827,0
1.19657,-0.817585,0
1.21745,-0.831327,0
1.23834,-0.845063,0
1.25924,-0.858783,0
1.28015,-0.872492,0
1.30106,-0.886188,0
1.32198,-0.899884,0
1.3429,-0.913568,0
1.36383,-0.92724,0
1.38476,-0.940912,0
1.40569,-0.954575,0
1.42663,-0.968235,0
1.44757,-0.981888,0
1.46852,-0.995539,0
1.48947,-1.00919,0
1.51042,-1.02282,0
1.53137,-1.03646,0
1.55233,-1.05009,0
1.57328,-1.06373,0
1.59424,-1.07736,0
1.61536,-1.09073,0
1.63647,-1.10412,0
1.65757,-1.11753,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.117471,-0.142939,0
0.142581,-0.154544,0
0.16727,-0.158441,0
0.19158,-0.164276,0
0.215402,-0.17186,0
0.238223,-0.182077,0
0.259945,-0.194452,0
0.28096,-0.207993,0
0.30209,-0.221347,0
0.323025,-0.235013,0
0.343771,-0.248966,0
0.364462,-0.263001,0
0.385141,-0.277048,0
0.405649,-0.291346,0
0.426162,-0.305631,0
0.446817,-0.319724,0
0.467648,-0.333542,0
0.488424,-0.347449,0
0.509292,-0.361219,0
0.530136,-0.375022,0
0.551028,-0.388748,0
0.571866,-0.402561,0
0.592691,-0.416391,0
0.613553,-0.430167,0
0.634378,-0.444001,0
0.655233,-0.457788,0
0.676065,-0.471607,0
0.696878,-0.485456,0
0.717703,-0.499292,0
0.73851,-0.513144,0
0.759347,-0.526966,0
0.780154,-0.540824,0
0.800955,-0.554688,0
0.821756,-0.568561,0
0.84255,-0.58244,0
0.863315,-0.59636,0
0.884097,-0.610254,0
0.904892,-0.624134,0
0.925692,-0.638001,0
0.946493,-0.651865,0
0.967312,-0.665705,0
0.988138,-0.679535,0
1.00897,-0.693354,0
1.02981,-0.707175,0
1.05064,-0.720996,0
1.07147,-0.734809,0
1.09232,-0.748618,0
1.11314,-0.762451,0
1.13399,-0.776248,0
1.15483,-0.790049,0
1.17569,-0.803827,0
1.19657,-0.817585,0
1.21745,-0.831327,0
1.23834,-0.845063,0
1.25924,-0.858783,0
1.28015,-0.872492,0
1.30106,-0.886188,0
1.32198,-0.899884,0
1.3429,-0.913568,0
1.36383,-0.92724,0
1.38476,-0.940912,0
1.40569,-0.954575,0
1.42663,-0.968235,0
1.44757,-0.981888,0
1.46852,-0.995539,0
1.48947,-1.00919,0
1.51042,-1.02282,0
1.53137,-1.03646,0
1.55233,-1.05009,0
1.57328,-1.06373,0
1.59424,-1.07736,0
1.61536,-1.09073,0
1.63647,-1.10412,0
1.65757,-1.11753,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.117471,-0.142939,0
0.142581,-0.154544,0
0.16727,-0.158441,0
0.19158,-0.164276,0
0.215402,-0.17186,0
0.238223,-0.182077,0
0.259945,-0.194452,0
0.28096,-0.207993,0
0.30209,-0.221347,0
0.323025,-0.235013,0
0.343771,-0.248966,0
0.364462,-0.263001,0
0.385141,-0.277048,0
0.405649,-0.291346,0
0.426162,-0.305631,0
0.446817,-0.319724,0
0.467648,-0.333542,0
0.488424,-0.347449,0
0.509292,-0.361219,0
0.530136,-0.375022,0
0.551028,-0.388748,0
0.571866,-0.402561,0
0.592691,-0.416391,0
0.613553,-0.430167,0
0.634378,-0.444001,0
0.655233,-0.457788,0
0.676065,-0.471607,0
0.696878,-0.485456,0
0.717703,-0.499292,0
0.73851,-0.513144,0
0.759347,-0.526966,0
0.780154,-0.540824,0
0.800955,-0.554688,0
0.821756,-0.568561,0
0.84255,-0.58244,0
0.863315,-0.59636,0
0.884097,-0.610254,0
0.904892,-0.624134,0
0.925692,-0.638001,0
0.946493,-0.651865,0
0.967312,-0.665705,0
0.988138,-0.679535,0
1.00897,-0.693354,0
1.02981,-0.707175,0
1.05064,-0.720996,0
1.07147,-0.734809,0
1.09232,-0.748618,0
1.11314,-0.762451,0
1.13399,-0.776248,0
1.15483,-0.790049,0
1.17569,-0.803827,0
1.19657,-0.817585,0
1.21745,-0.831327,0
1.23834,-0.845063,0
1.25924,-0.858783,0
1.28015,-0.872492,0
1.30106,-0.886188,0
1.32198,-0.899884,0
1.3429,-0.913568,0
1.36383,-0.92724,0
1.38476,-0.940912,0
1.40569,-0.954575,0
1.42663,-0.968235,0
1.44757,-0.981888,0
1.46852,-0.995539,0
1.48947,-1.00919,0
1.51042,-1.02282,0
1.53137,-1.03646,0
1.55233,-1.05009,0
1.57328,-1.06373,0
1.59424,-1.07736,0
1.61536,-1.09073,0
1.63647,-1.10412,0
1.65757,-1.11753,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.117471,-0.142939,0
0.142581,-0.154544,0
0.16727,-0.158441,0
0.19158,-0.164276,0
0.215402,-0.17186,0
0.238223,-0.182077,0
0.259945,-0.194452,0
0.28096,-0.207993,0
0.30209,-0.221347,0
0.323025,-0.235013,0
0.343771,-0.248966,0
0.364462,-0.263001,0
0.385141,-0.277048,0
0.405649,-0.291346,0
0.426162,-0.305631,0
0.446817,-0.319724,0
0.467648,-0.333542,0
0.488424,-0.347449,0
0.509292,-0.361219,0
0.530136,-0.375022,0
0.551028,-0.388748,0
0.571866,-0.402561,0
0.592691,-0.416391,0
0.613553,-0.430167,0
0.634378,-0.444001,0
0.655233,-0.457788,0
0.676065,-0.471607,0
0.696878,-0.485456,0
0.717703,-0.499292,0
0.73851,-0.513144,0
0.759347,-0.526966,0
0.780154,-0.540824,0
0.800955,-0.554688,0
0.821756,-0.568561,0
0.84255,-0.58244,0
0.863315,-0.59636,0
0.884097,-0.610254,0
0.904892,-0.624134,0
0.925692,-0.638001,0
0.946493,-0.651865,0
0.967312,-0.665705,0
0.988138,-0.679535,0
1.00897,-0.693354,0
1.02981,-0.707175,0
1.05064,-0.720996,0
1.07147,-0.734809,0
1.09232,-0.748618,0
1.11314,-0.762451,0
1.13399,-0.776248,0
1.15483,-0.790049,0
1.17569,-0.803827,0
1.19657,-0.817585,0
1.21745,-0.831327,0
1.23834,-0.845063,0
1.25924,-0.858783,0
1.28015,-0.872492,0
1.30106,-0.886188,0
1.32198,-0.899884,0
1.3429,-0.913568,0
1.36383,-0.92724,0
1.38476,-0.940912,0
1.40569,-0.954575,0
1.42663,-0.968235,0
1.44757,-0.981888,0
1.46852,-0.995539,0
1.48947,-1.00919,0
1.51042,-1.02282,0
1.53137,-1.03646,0
1.55233,-1.05009,0
1.57328,-1.06373,0
1.59424,-1.07736,0
1.61536,-1.09073,0
1.63647,-1.10412,0
1.65757,-1.11753,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.25159,-0.228284,0
0.286483,-0.249619,0
0.310464,-0.256671,0
0.333957,-0.265216,0
0.357089,-0.274698,0
0.37944,-0.285904,0
0.401144,-0.298313,0
0.422598,-0.311139,0
0.44393,-0.324179,0
0.465274,-0.337192,0
0.486453,-0.350482,0
0.507699,-0.363651,0
0.528866,-0.376956,0
0.550058,-0.390219,0
0.571164,-0.403626,0
0.592221,-0.417096,0
0.613308,-0.430524,0
0.634335,-0.444049,0
0.655386,-0.457532,0
0.6764,-0.471073,0
0.697384,-0.484665,0
0.718374,-0.498249,0
0.739334,-0.511869,0
0.760318,-0.525458,0
0.781271,-0.539096,0
0.802237,-0.552713,0
0.823184,-0.566364,0
0.844107,-0.580042,0
0.865042,-0.593708,0
0.885959,-0.607404,0
0.906888,-0.621076,0
0.927798,-0.634778,0
0.948691,-0.648505,0
0.969595,-0.662216,0
0.990487,-0.675946,0
1.01139,-0.689664,0
1.03228,-0.703406,0
1.05317,-0.71713,0
1.07406,-0.730872,0
1.09493,-0.744632,0
1.1158,-0.758383,0
1.13668,-0.772144,0
1.15755,-0.785901,0
1.17842,-0.799671,0
1.19928,-0.813446,0
1.22015,-0.827213,0
1.24101,-0.840988,0
1.26188,-0.854758,0
1.28274,-0.868537,0
1.30361,-0.882303,0
1.32447,-0.896082,0
1.34533,-0.909864,0
1.36619,-0.923636,0
1.38705,-0.937418,0
1.40791,-0.951197,0
1.42877,-0.964975,0
1.44962,-0.97876,0
1.47048,-0.992542,0
1.49134,-1.00633,0
1.5122,-1.02011,0
1.53306,-1.03389,0
1.55392,-1.04767,0
1.57478,-1.06145,0
1.59563,-1.07524,0
1.61621,-1.08942,0
1.63695,-1.10339,0
1.65783,-1.11713,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.25159,-0.228284,0
0.286483,-0.249619,0
0.310464,-0.256671,0
0.333957,-0.265216,0
0.357089,-0.274698,0
0.37944,-0.285904,0
0.401144,-0.298313,0
0.422598,-0.311139,0
0.44393,-0.324179,0
0.465274,-0.337192,0
0.486453,-0.350482,0
0.507699,-0.363651,0
0.528866,-0.376956,0
0.550058,-0.390219,0
0.571164,-0.403626,0
0.592221,-0.417096,0
0.613308,-0.430524,0
0.634335,-0.444049,0
0.655386,-0.457532,0
0.6764,-0.471073,0
0.697384,-0.484665,0
0.718374,-0.498249,0
0.739334,-0.511869,0
0.760318,-0.525458,0
0.781271,-0.539096,0
0.802237,-0.552713,0
0.823184,-0.566364,0
0.844107,-0.580042,0
0.865042,-0.593708,0
0.885959,-0.607404,0
0.906888,-0.621076,0
0.927798,-0.634778,0
0.948691,-0.648505,0
0.969595,-0.662216,0
0.990487,-0.675946,0
1.01139,-0.689664,0
1.03228,-0.703406,0
1.05317,-0.71713,0
1.07406,-0.730872,0
1.09493,-0.744632,0
1.1158,-0.758383,0
1.13668,-0.772144,0
1.15755,-0.785901,0
1.17842,-0.799671,0
1.19928,-0.813446,0
1.22015,-0.827213,0
1.24101,-0.840988,0
1.26188,-0.854758,0
1.28274,-0.868537,0
1.30361,-0.882303,0
1.32447,-0.896082,0
1.34533,-0.909864,0
1.36619,-0.923636,0
1.38705,-0.937418,0
1.40791,-0.951197,0
1.42877,-0.964975,0
1.44962,-0.97876,0
1.47048,-0.992542,0
1.49134,-1.00633,0
1.5122,-1.02011,0
1.53306,-1.03389,0
1.55392,-1.04767,0
1.57478,-1.06145,0
1.59563,-1.07524,0
1.61621,-1.08942,0
1.63695,-1.10339,0
1.65783,-1.11713,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.25159,-0.228284,0
0.286483,-0.249619,0
0.310464,-0.256671,0
0.333957,-0.265216,0
0.357089,-0.274698,0
0.37944,-0.285904,0
0.401144,-0.298313,0
0.422598,-0.311139,0
0.44393,-0.324179,0
0.465274,-0.337192,0
0.486453,-0.350482,0
0.507699,-0.363651,0
0.528866,-0.376956,0
0.550058,-0.390219,0
0.571164,-0.403626,0
0.592221,-0.417096,0
0.613308,-0.430524,0
0.634335,-0.444049,0
0.655386,-0.457532,0
0.6764,-0.471073,0
0.697384,-0.484665,0
0.718374,-0.498249,0
0.739334,-0.511869,0
0.760318,-0.525458,0
0.781271,-0.539096,0
0.802237,-0.552713,0
0.823184,-0.566364,0
0.844107,-0.580042,0
0.865042,-0.593708,0
0.885959,-0.607404,0
0.906888,-0.621076,0
0.927798,-0.634778,0
0.948691,-0.648505,0
