x,y,z
1.59821,-1.03532,0
1.61383,-1.05483,0
1.6297,-1.07416,0
1.64571,-1.09336,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00312529,-0.00119353,0
0.0261563,-0.0196567,0
0.0511441,-0.0190494,0
0.076138,-0.0184329,0
0.101138,-0.0179935,0
0.126132,-0.0175998,0
0.151132,-0.0173617,0
0.176132,-0.0172061,0
0.201132,-0.0172885,0
0.226132,-0.0174502,0
0.251126,-0.0177493,0
0.276126,-0.0181399,0
0.30112,-0.0186465,0
0.326114,-0.0192508,0
0.351101,-0.0199618,0
0.376089,-0.0207736,0
0.401071,-0.0216922,0
0.426053,-0.0227115,0
0.451028,-0.0238345,0
0.475998,-0.0250583,0
0.500961,-0.0263797,0
0.525918,-0.0278049,0
0.550876,-0.0293277,0
0.575821,-0.0309543,0
0.60076,-0.0326755,0
0.625699,-0.0345004,0
0.650625,-0.0364169,0
0.67554,-0.0384372,0
0.700448,-0.040549,0
0.725351,-0.0427646,0
0.750247,-0.0450717,0
0.775131,-0.0474826,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937381,-0.156092,0
0.953213,-0.175437,0
0.967593,-0.195887,0
0.981735,-0.216504,0
0.99581,-0.237165,0
1.01075,-0.257209,0
1.02555,-0.277359,0
1.04018,-0.297635,0
1.05523,-0.317588,0
1.07016,-0.337641,0
1.08501,-0.357755,0
1.1001,-0.377689,0
1.11507,-0.397711,0
1.13003,-0.417743,0
1.14496,-0.43779,0
1.15998,-0.457779,0
1.17498,-0.477774,0
1.18996,-0.497794,0
1.205,-0.517762,0
1.22003,-0.537738,0
1.23504,-0.55773,0
1.2501,-0.577686,0
1.26514,-0.597657,0
1.28018,-0.617627,0
1.29521,-0.637607,0
1.31026,-0.657569,0
1.32531,-0.67753,0
1.34034,-0.697507,0
1.3554,-0.717459,0
1.37046,-0.737421,0
1.3855,-0.757389,0
1.40056,-0.777338,0
1.41562,-0.797299,0
1.43067,-0.817258,0
1.44572,-0.837216,0
1.46079,-0.857163,0
1.47588,-0.8771,0
1.49097,-0.897034,0
1.50611,-0.916931,0
1.52128,-0.936798,0
1.53651,-0.956623,0
1.55179,-0.97641,0
1.56713,-0.996149,0
1.58261,-1.01578,0
1.59821,-1.03531,0
1.61385,-1.05483,0
1.6297,-1.07415,0
1.64571,-1.09335,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00312529,-0.00119353,0
0.0261563,-0.0196567,0
0.0511441,-0.0190494,0
0.076138,-0.0184329,0
0.101138,-0.0179935,0
0.126132,-0.0175998,0
0.151132,-0.0173617,0
0.176132,-0.0172061,0
0.201132,-0.0172885,0
0.226132,-0.0174502,0
0.251126,-0.0177493,0
0.276126,-0.0181399,0
0.30112,-0.0186465,0
0.326114,-0.0192508,0
0.351101,-0.0199618,0
0.376089,-0.0207736,0
0.401071,-0.0216922,0
0.426053,-0.0227115,0
0.451028,-0.0238345,0
0.475998,-0.0250583,0
0.500961,-0.0263797,0
0.525918,-0.0278049,0
0.550876,-0.0293277,0
0.575821,-0.0309543,0
0.60076,-0.0326755,0
0.625699,-0.0345004,0
0.650625,-0.0364169,0
0.67554,-0.0384372,0
0.700448,-0.040549,0
0.725351,-0.0427646,0
0.750247,-0.0450717,0
0.775131,-0.0474826,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937381,-0.156092,0
0.953213,-0.175437,0
0.967593,-0.195887,0
0.981735,-0.216504,0
0.99581,-0.237165,0
1.01075,-0.257209,0
1.02555,-0.277359,0
1.04018,-0.297635,0
1.05523,-0.317588,0
1.07016,-0.337641,0
1.08501,-0.357755,0
1.1001,-0.377689,0
1.11507,-0.397711,0
1.13003,-0.417743,0
1.14496,-0.43779,0
1.15998,-0.457779,0
1.17498,-0.477774,0
1.18996,-0.497794,0
1.205,-0.517762,0
1.22003,-0.537738,0
1.23504,-0.55773,0
1.2501,-0.577686,0
1.26514,-0.597657,0
1.28018,-0.617627,0
1.29521,-0.637607,0
1.31026,-0.657569,0
1.32531,-0.67753,0
1.34034,-0.697507,0
1.3554,-0.717459,0
1.37046,-0.737421,0
1.3855,-0.757389,0
1.40056,-0.777338,0
1.41562,-0.797299,0
1.43067,-0.817258,0
1.44572,-0.837216,0
1.46079,-0.857163,0
1.47588,-0.8771,0
1.49097,-0.897034,0
1.50611,-0.916931,0
1.52128,-0.936798,0
1.53651,-0.956623,0
1.55179,-0.97641,0
1.56713,-0.996149,0
1.58261,-1.01578,0
1.59821,-1.03531,0
1.61385,-1.05483,0
1.6297,-1.07415,0
1.64571,-1.09335,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00312529,-0.00119353,0
0.0261563,-0.0196567,0
0.0511441,-0.0190494,0
0.076138,-0.0184329,0
0.101138,-0.0179935,0
0.126132,-0.0175998,0
0.151132,-0.0173617,0
0.176132,-0.0172061,0
0.201132,-0.0172885,0
0.226132,-0.0174502,0
0.251126,-0.0177493,0
0.276126,-0.0181399,0
0.30112,-0.0186465,0
0.326114,-0.0192508,0
0.351101,-0.0199618,0
0.376089,-0.0207736,0
0.401071,-0.0216922,0
0.426053,-0.0227115,0
0.451028,-0.0238345,0
0.475998,-0.0250583,0
0.500961,-0.0263797,0
0.525918,-0.0278049,0
0.550876,-0.0293277,0
0.575821,-0.0309543,0
0.60076,-0.0326755,0
0.625699,-0.0345004,0
0.650625,-0.0364169,0
0.67554,-0.0384372,0
0.700448,-0.040549,0
0.725351,-0.0427646,0
0.750247,-0.0450717,0
0.775131,-0.0474826,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937381,-0.156092,0
0.953213,-0.175437,0
0.967593,-0.195887,0
0.981735,-0.216504,0
0.99581,-0.237165,0
1.01075,-0.257209,0
1.02555,-0.277359,0
1.04018,-0.297635,0
1.05523,-0.317588,0
1.07016,-0.337641,0
1.08501,-0.357755,0
1.1001,-0.377689,0
1.11507,-0.397711,0
1.13003,-0.417743,0
1.14496,-0.43779,0
1.15998,-0.457779,0
1.17498,-0.477774,0
1.18996,-0.497794,0
1.205,-0.517762,0
1.22003,-0.537738,0
1.23504,-0.55773,0
1.2501,-0.577686,0
1.26514,-0.597657,0
1.28018,-0.617627,0
1.29521,-0.637607,0
1.31026,-0.657569,0
1.32531,-0.67753,0
1.34034,-0.697507,0
1.3554,-0.717459,0
1.37046,-0.737421,0
1.3855,-0.757389,0
1.40056,-0.777338,0
1.41562,-0.797299,0
1.43067,-0.817258,0
1.44572,-0.837216,0
1.46079,-0.857163,0
1.47588,-0.8771,0
1.49097,-0.897034,0
1.50611,-0.916931,0
1.52128,-0.936798,0
1.53651,-0.956623,0
1.55179,-0.97641,0
1.56713,-0.996149,0
1.58261,-1.01578,0
1.59821,-1.03531,0
1.61385,-1.05483,0
1.6297,-1.07415,0
1.64571,-1.09335,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00312529,-0.00119353,0
0.0261563,-0.0196567,0
0.0511441,-0.0190494,0
0.076138,-0.0184329,0
0.101138,-0.0179935,0
0.126132,-0.0175998,0
0.151132,-0.0173617,0
0.176132,-0.0172061,0
0.201132,-0.0172885,0
0.226132,-0.0174502,0
0.251126,-0.0177493,0
0.276126,-0.0181399,0
0.30112,-0.0186465,0
0.326114,-0.0192508,0
0.351101,-0.0199618,0
0.376089,-0.0207736,0
0.401071,-0.0216922,0
0.426053,-0.0227115,0
0.451028,-0.0238345,0
0.475998,-0.0250583,0
0.500961,-0.0263797,0
0.525918,-0.0278049,0
0.550876,-0.0293277,0
0.575821,-0.0309543,0
0.60076,-0.0326755,0
0.625699,-0.0345004,0
0.650625,-0.0364169,0
0.67554,-0.0384372,0
0.700448,-0.040549,0
0.725351,-0.0427646,0
0.750247,-0.0450717,0
0.775131,-0.0474826,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937381,-0.156092,0
0.953213,-0.175437,0
0.967593,-0.195887,0
0.981735,-0.216504,0
0.99581,-0.237165,0
1.01075,-0.257209,0
1.02555,-0.277359,0
1.04018,-0.297635,0
1.05523,-0.317588,0
1.07016,-0.337641,0
1.08501,-0.357755,0
1.1001,-0.377689,0
1.11507,-0.397711,0
1.13003,-0.417743,0
1.14496,-0.43779,0
1.15998,-0.457779,0
1.17498,-0.477774,0
1.18996,-0.497794,0
1.205,-0.517762,0
1.22003,-0.537738,0
1.23504,-0.55773,0
1.2501,-0.577686,0
1.26514,-0.597657,0
1.28018,-0.617627,0
1.29521,-0.637607,0
1.31026,-0.657569,0
1.32531,-0.67753,0
1.34034,-0.697507,0
1.3554,-0.717459,0
1.37046,-0.737421,0
1.3855,-0.757389,0
1.40056,-0.777338,0
1.41562,-0.797299,0
1.43067,-0.817258,0
1.44572,-0.837216,0
1.46079,-0.857163,0
1.47588,-0.8771,0
1.49097,-0.897034,0
1.50611,-0.916931,0
1.52128,-0.936798,0
1.53651,-0.956623,0
1.55179,-0.97641,0
1.56713,-0.996149,0
1.58261,-1.01578,0
1.59821,-1.03531,0
1.61385,-1.05483,0
1.6297,-1.07415,0
1.64571,-1.09335,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00312529,-0.00119353,0
0.0261563,-0.0196567,0
0.0511441,-0.0190494,0
0.076138,-0.0184329,0
0.101138,-0.0179935,0
0.126132,-0.0175998,0
0.151132,-0.0173617,0
0.176132,-0.0172061,0
0.201132,-0.0172885,0
0.226132,-0.0174502,0
0.251126,-0.0177493,0
0.276126,-0.0181399,0
0.30112,-0.0186465,0
0.326114,-0.0192508,0
0.351101,-0.0199618,0
0.376089,-0.0207736,0
0.401071,-0.0216922,0
0.426053,-0.0227115,0
0.451028,-0.0238345,0
0.475998,-0.0250583,0
0.500961,-0.0263797,0
0.525918,-0.0278049,0
0.550876,-0.0293277,0
0.575821,-0.0309543,0
0.60076,-0.0326755,0
0.625699,-0.0345004,0
0.650625,-0.0364169,0
0.67554,-0.0384372,0
0.700448,-0.040549,0
0.725351,-0.0427646,0
0.750247,-0.0450717,0
0.775131,-0.0474826,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937381,-0.156092,0
0.953213,-0.175437,0
0.967593,-0.195887,0
0.981735,-0.216504,0
0.99581,-0.237165,0
1.01075,-0.257209,0
1.02555,-0.277359,0
1.04018,-0.297635,0
1.05523,-0.317588,0
1.07016,-0.337641,0
1.08501,-0.357755,0
1.1001,-0.377689,0
1.11507,-0.397711,0
1.13003,-0.417743,0
1.14496,-0.43779,0
1.15998,-0.457779,0
1.17498,-0.477774,0
1.18996,-0.497794,0
1.205,-0.517762,0
1.22003,-0.537738,0
1.23504,-0.55773,0
1.2501,-0.577686,0
1.26514,-0.597657,0
1.28018,-0.617627,0
1.29521,-0.637607,0
1.31026,-0.657569,0
1.32531,-0.67753,0
1.34034,-0.697507,0
1.3554,-0.717459,0
1.37046,-0.737421,0
1.3855,-0.757389,0
1.40056,-0.777338,0
1.41562,-0.797299,0
1.43067,-0.817258,0
1.44572,-0.837216,0
1.46079,-0.857163,0
1.47588,-0.8771,0
1.49097,-0.897034,0
1.50611,-0.916931,0
1.52128,-0.936798,0
1.53651,-0.956623,0
1.55179,-0.97641,0
1.56713,-0.996149,0
1.58261,-1.01578,0
1.59821,-1.03531,0
1.61385,-1.05483,0
1.6297,-1.07415,0
1.64571,-1.09335,0
1.66201,-1.11231,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00272246,-0.000982954,0
0.0260404,-0.0205874,0
0.0510343,-0.0200961,0
0.0760343,-0.0195987,0
0.101028,-0.0192538,0
0.126028,-0.0189517,0
0.151028,-0.0187839,0
0.176028,-0.0186893,0
0.201028,-0.0187808,0
0.226028,-0.0189487,0
0.251022,-0.0192416,0
0.276022,-0.01962,0
0.301016,-0.0201083,0
0.32601,-0.0206882,0
0.350998,-0.0213717,0
0.375992,-0.0221499,0
0.400973,-0.0230289,0
0.425955,-0.0240024,0
0.450931,-0.0250766,0
0.475906,-0.0262454,0
0.500869,-0.0275088,0
0.525833,-0.0288699,0
0.55079,-0.0303256,0
0.575741,-0.0318759,0
0.600692,-0.0335177,0
0.625631,-0.0352542,0
0.650564,-0.0370822,0
0.675491,-0.0390048,0
0.700406,-0.0410159,0
0.72532,-0.0431247,0
0.750223,-0.0453189,0
0.775119,-0.0476108,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156125,0
0.953183,-0.17547,0
0.967556,-0.195923,0
0.981692,-0.216541,0
0.995767,-0.237204,0
1.01071,-0.257251,0
1.0255,-0.277402,0
1.04013,-0.297678,0
1.05518,-0.317633,0
1.07011,-0.33769,0
1.08496,-0.357804,0
1.10005,-0.377741,0
1.11501,-0.397766,0
1.12996,-0.417798,0
1.1449,-0.437848,0
1.15991,-0.457837,0
1.17491,-0.477835,0
1.18988,-0.497858,0
1.20493,-0.517826,0
1.21996,-0.537805,0
1.23496,-0.557798,0
1.25002,-0.577753,0
1.26506,-0.597727,0
1.28009,-0.6177,0
1.29512,-0.637683,0
1.31017,-0.657645,0
1.32522,-0.67761,0
1.34025,-0.697586,0
1.35531,-0.717542,0
1.37036,-0.737503,0
1.3854,-0.757471,0
1.40046,-0.777423,0
1.41551,-0.797385,0
1.43057,-0.817346,0
1.44562,-0.837308,0
1.46068,-0.857254,0
1.47577,-0.877191,0
1.49085,-0.897129,0
1.50599,-0.917023,0
1.52117,-0.93689,0
1.5364,-0.956711,0
1.55169,-0.976496,0
1.56703,-0.996234,0
1.58252,-1.01586,0
1.59814,-1.03538,0
1.61377,-1.05489,0
1.62964,-1.0742,0
1.64568,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00272246,-0.000982954,0
0.0260404,-0.0205874,0
0.0510343,-0.0200961,0
0.0760343,-0.0195987,0
0.101028,-0.0192538,0
0.126028,-0.0189517,0
0.151028,-0.0187839,0
0.176028,-0.0186893,0
0.201028,-0.0187808,0
0.226028,-0.0189487,0
0.251022,-0.0192416,0
0.276022,-0.01962,0
0.301016,-0.0201083,0
0.32601,-0.0206882,0
0.350998,-0.0213717,0
0.375992,-0.0221499,0
0.400973,-0.0230289,0
0.425955,-0.0240024,0
0.450931,-0.0250766,0
0.475906,-0.0262454,0
0.500869,-0.0275088,0
0.525833,-0.0288699,0
0.55079,-0.0303256,0
0.575741,-0.0318759,0
0.600692,-0.0335177,0
0.625631,-0.0352542,0
0.650564,-0.0370822,0
0.675491,-0.0390048,0
0.700406,-0.0410159,0
0.72532,-0.0431247,0
0.750223,-0.0453189,0
0.775119,-0.0476108,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156125,0
0.953183,-0.17547,0
0.967556,-0.195923,0
0.981692,-0.216541,0
0.995767,-0.237204,0
1.01071,-0.257251,0
1.0255,-0.277402,0
1.04013,-0.297678,0
1.05518,-0.317633,0
1.07011,-0.33769,0
1.08496,-0.357804,0
1.10005,-0.377741,0
1.11501,-0.397766,0
1.12996,-0.417798,0
1.1449,-0.437848,0
1.15991,-0.457837,0
1.17491,-0.477835,0
1.18988,-0.497858,0
1.20493,-0.517826,0
1.21996,-0.537805,0
1.23496,-0.557798,0
1.25002,-0.577753,0
1.26506,-0.597727,0
1.28009,-0.6177,0
1.29512,-0.637683,0
1.31017,-0.657645,0
1.32522,-0.67761,0
1.34025,-0.697586,0
1.35531,-0.717542,0
1.37036,-0.737503,0
1.3854,-0.757471,0
1.40046,-0.777423,0
1.41551,-0.797385,0
1.43057,-0.817346,0
1.44562,-0.837308,0
1.46068,-0.857254,0
1.47577,-0.877191,0
1.49085,-0.897129,0
1.50599,-0.917023,0
1.52117,-0.93689,0
1.5364,-0.956711,0
1.55169,-0.976496,0
1.56703,-0.996234,0
1.58252,-1.01586,0
1.59814,-1.03538,0
1.61377,-1.05489,0
1.62964,-1.0742,0
1.64568,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00272246,-0.000982954,0
0.0260404,-0.0205874,0
0.0510343,-0.0200961,0
0.0760343,-0.0195987,0
0.101028,-0.0192538,0
0.126028,-0.0189517,0
0.151028,-0.0187839,0
0.176028,-0.0186893,0
0.201028,-0.0187808,0
0.226028,-0.0189487,0
0.251022,-0.0192416,0
0.276022,-0.01962,0
0.301016,-0.0201083,0
0.32601,-0.0206882,0
0.350998,-0.0213717,0
0.375992,-0.0221499,0
0.400973,-0.0230289,0
0.425955,-0.0240024,0
0.450931,-0.0250766,0
0.475906,-0.0262454,0
0.500869,-0.0275088,0
0.525833,-0.0288699,0
0.55079,-0.0303256,0
0.575741,-0.0318759,0
0.600692,-0.0335177,0
0.625631,-0.0352542,0
0.650564,-0.0370822,0
0.675491,-0.0390048,0
0.700406,-0.0410159,0
0.72532,-0.0431247,0
0.750223,-0.0453189,0
0.775119,-0.0476108,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156125,0
0.953183,-0.17547,0
0.967556,-0.195923,0
0.981692,-0.216541,0
0.995767,-0.237204,0
1.01071,-0.257251,0
1.0255,-0.277402,0
1.04013,-0.297678,0
1.05518,-0.317633,0
1.07011,-0.33769,0
1.08496,-0.357804,0
1.10005,-0.377741,0
1.11501,-0.397766,0
1.12996,-0.417798,0
1.1449,-0.437848,0
1.15991,-0.457837,0
1.17491,-0.477835,0
1.18988,-0.497858,0
1.20493,-0.517826,0
1.21996,-0.537805,0
1.23496,-0.557798,0
1.25002,-0.577753,0
1.26506,-0.597727,0
1.28009,-0.6177,0
1.29512,-0.637683,0
1.31017,-0.657645,0
1.32522,-0.67761,0
1.34025,-0.697586,0
1.35531,-0.717542,0
1.37036,-0.737503,0
1.3854,-0.757471,0
1.40046,-0.777423,0
1.41551,-0.797385,0
1.43057,-0.817346,0
1.44562,-0.837308,0
1.46068,-0.857254,0
1.47577,-0.877191,0
1.49085,-0.897129,0
1.50599,-0.917023,0
1.52117,-0.93689,0
1.5364,-0.956711,0
1.55169,-0.976496,0
1.56703,-0.996234,0
1.58252,-1.01586,0
1.59814,-1.03538,0
1.61377,-1.05489,0
1.62964,-1.0742,0
1.64568,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00272246,-0.000982954,0
0.0260404,-0.0205874,0
0.0510343,-0.0200961,0
0.0760343,-0.0195987,0
0.101028,-0.0192538,0
0.126028,-0.0189517,0
0.151028,-0.0187839,0
0.176028,-0.0186893,0
0.201028,-0.0187808,0
0.226028,-0.0189487,0
0.251022,-0.0192416,0
0.276022,-0.01962,0
0.301016,-0.0201083,0
0.32601,-0.0206882,0
0.350998,-0.0213717,0
0.375992,-0.0221499,0
0.400973,-0.0230289,0
0.425955,-0.0240024,0
0.450931,-0.0250766,0
0.475906,-0.0262454,0
0.500869,-0.0275088,0
0.525833,-0.0288699,0
0.55079,-0.0303256,0
0.575741,-0.0318759,0
0.600692,-0.0335177,0
0.625631,-0.0352542,0
0.650564,-0.0370822,0
0.675491,-0.0390048,0
0.700406,-0.0410159,0
0.72532,-0.0431247,0
0.750223,-0.0453189,0
0.775119,-0.0476108,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156125,0
0.953183,-0.17547,0
0.967556,-0.195923,0
0.981692,-0.216541,0
0.995767,-0.237204,0
1.01071,-0.257251,0
1.0255,-0.277402,0
1.04013,-0.297678,0
1.05518,-0.317633,0
1.07011,-0.33769,0
1.08496,-0.357804,0
1.10005,-0.377741,0
1.11501,-0.397766,0
1.12996,-0.417798,0
1.1449,-0.437848,0
1.15991,-0.457837,0
1.17491,-0.477835,0
1.18988,-0.497858,0
1.20493,-0.517826,0
1.21996,-0.537805,0
1.23496,-0.557798,0
1.25002,-0.577753,0
1.26506,-0.597727,0
1.28009,-0.6177,0
1.29512,-0.637683,0
1.31017,-0.657645,0
1.32522,-0.67761,0
1.34025,-0.697586,0
1.35531,-0.717542,0
1.37036,-0.737503,0
1.3854,-0.757471,0
1.40046,-0.777423,0
1.41551,-0.797385,0
1.43057,-0.817346,0
1.44562,-0.837308,0
1.46068,-0.857254,0
1.47577,-0.877191,0
1.49085,-0.897129,0
1.50599,-0.917023,0
1.52117,-0.93689,0
1.5364,-0.956711,0
1.55169,-0.976496,0
1.56703,-0.996234,0
1.58252,-1.01586,0
1.59814,-1.03538,0
1.61377,-1.05489,0
1.62964,-1.0742,0
1.64568,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00272246,-0.000982954,0
0.0260404,-0.0205874,0
0.0510343,-0.0200961,0
0.0760343,-0.0195987,0
0.101028,-0.0192538,0
0.126028,-0.0189517,0
0.151028,-0.0187839,0
0.176028,-0.0186893,0
0.201028,-0.0187808,0
0.226028,-0.0189487,0
0.251022,-0.0192416,0
0.276022,-0.01962,0
0.301016,-0.0201083,0
0.32601,-0.0206882,0
0.350998,-0.0213717,0
0.375992,-0.0221499,0
0.400973,-0.0230289,0
0.425955,-0.0240024,0
0.450931,-0.0250766,0
0.475906,-0.0262454,0
0.500869,-0.0275088,0
0.525833,-0.0288699,0
0.55079,-0.0303256,0
0.575741,-0.0318759,0
0.600692,-0.0335177,0
0.625631,-0.0352542,0
0.650564,-0.0370822,0
0.675491,-0.0390048,0
0.700406,-0.0410159,0
0.72532,-0.0431247,0
0.750223,-0.0453189,0
0.775119,-0.0476108,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.937344,-0.156125,0
0.953183,-0.17547,0
0.967556,-0.195923,0
0.981692,-0.216541,0
0.995767,-0.237204,0
1.01071,-0.257251,0
1.0255,-0.277402,0
1.04013,-0.297678,0
1.05518,-0.317633,0
1.07011,-0.33769,0
1.08496,-0.357804,0
1.10005,-0.377741,0
1.11501,-0.397766,0
1.12996,-0.417798,0
1.1449,-0.437848,0
1.15991,-0.457837,0
1.17491,-0.477835,0
1.18988,-0.497858,0
1.20493,-0.517826,0
1.21996,-0.537805,0
1.23496,-0.557798,0
1.25002,-0.577753,0
1.26506,-0.597727,0
1.28009,-0.6177,0
1.29512,-0.637683,0
1.31017,-0.657645,0
1.32522,-0.67761,0
1.34025,-0.697586,0
1.35531,-0.717542,0
1.37036,-0.737503,0
1.3854,-0.757471,0
1.40046,-0.777423,0
1.41551,-0.797385,0
1.43057,-0.817346,0
1.44562,-0.837308,0
1.46068,-0.857254,0
1.47577,-0.877191,0
1.49085,-0.897129,0
1.50599,-0.917023,0
1.52117,-0.93689,0
1.5364,-0.956711,0
1.55169,-0.976496,0
1.56703,-0.996234,0
1.58252,-1.01586,0
1.59814,-1.03538,0
1.61377,-1.05489,0
1.62964,-1.0742,0
1.64568,-1.09339,0
1.66199,-1.11233,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0219815,0.0044034,0
0.0549222,0.00119905,0
0.0799222,0.000961015,0
0.104922,0.000820634,0
0.129922,0.000661943,0
0.154922,0.000539873,0
0.179922,0.000405595,0
0.204922,0.000271318,0
0.229922,0.000130937,0
0.254922,-2.16508e-05,0
0.279916,-0.000192549,0
0.304916,-0.000387862,0
0.329916,-0.000622847,0
0.354916,-0.000900557,0
0.379916,-0.00124235,0
0.40491,-0.0016635,0
0.429904,-0.0021884,0
0.454892,-0.00295744,0
0.479873,-0.00387602,0
0.504861,-0.00476103,0
0.529837,-0.00582915,0
0.554806,-0.00711699,0
0.579757,-0.00867949,0
0.604684,-0.0105716,0
0.62958,-0.0128634,0
0.654422,-0.0156467,0
0.679196,-0.0190219,0
0.703854,-0.0231174,0
0.72836,-0.0280826,0
0.752627,-0.0340884,0
0.776553,-0.0413272,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940298,-0.153583,0
0.956515,-0.172608,0
0.971609,-0.192536,0
0.986209,-0.212833,0
1.00158,-0.23255,0
1.01656,-0.252564,0
1.03144,-0.272653,0
1.04619,-0.292838,0
1.06123,-0.312805,0
1.07619,-0.332843,0
1.09105,-0.352945,0
1.10611,-0.372898,0
1.12109,-0.392914,0
1.13604,-0.412952,0
1.1511,-0.432904,0
1.1661,-0.452906,0
1.18109,-0.47291,0
1.19606,-0.492932,0
1.21109,-0.512912,0
1.2261,-0.532904,0
1.24109,-0.552912,0
1.25613,-0.572882,0
1.27115,-0.592868,0
1.28616,-0.61286,0
1.3012,-0.632828,0
1.31623,-0.652808,0
1.33125,-0.672791,0
1.34626,-0.692783,0
1.36129,-0.71276,0
1.37632,-0.73274,0
1.39134,-0.752729,0
1.40637,-0.772699,0
1.4214,-0.792682,0
1.43642,-0.812665,0
1.45146,-0.832639,0
1.46648,-0.852619,0
1.48151,-0.872596,0
1.49653,-0.892581,0
1.51157,-0.912552,0
1.52661,-0.93252,0
1.54166,-0.952487,0
1.55673,-0.972434,0
1.57181,-0.992371,0
1.58693,-1.01228,0
1.60207,-1.03217,0
1.61724,-1.05204,0
1.63249,-1.07185,0
1.6478,-1.09162,0
1.66319,-1.11132,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0219815,0.0044034,0
0.0549222,0.00119905,0
0.0799222,0.000961015,0
0.104922,0.000820634,0
0.129922,0.000661943,0
0.154922,0.000539873,0
0.179922,0.000405595,0
0.204922,0.000271318,0
0.229922,0.000130937,0
0.254922,-2.16508e-05,0
0.279916,-0.000192549,0
0.304916,-0.000387862,0
0.329916,-0.000622847,0
0.354916,-0.000900557,0
0.379916,-0.00124235,0
0.40491,-0.0016635,0
0.429904,-0.0021884,0
0.454892,-0.00295744,0
0.479873,-0.00387602,0
0.504861,-0.00476103,0
0.529837,-0.00582915,0
0.554806,-0.00711699,0
0.579757,-0.00867949,0
0.604684,-0.0105716,0
0.62958,-0.0128634,0
0.654422,-0.0156467,0
0.679196,-0.0190219,0
0.703854,-0.0231174,0
0.72836,-0.0280826,0
0.752627,-0.0340884,0
0.776553,-0.0413272,0
0.800003,-0.0499972,0
0.850003,-0.0999972,0
0.900003,-0.149997,0
0.940298,-0.153583,0
0.956515,-0.172608,0
0.971609,-0.192536,0
0.986209,-0.212833,0
1.00158,-0.23255,0
1.01656,-0.252564,0
1.03144,-0.272653,0
1.04619,-0.292838,0
1.06123,-0.312805,0
1.07619,-0.332843,0
1.09105,-0.352945,0
1.10611,-0.372898,0
1.12109,-0.392914,0
1.13604,-0.412952,0
1.1511,-0.432904,0
1.1661,-0.452906,0
1.18109,-0.47291,0
1.19606,-0.492932,0
1.21109,-0.512912,0
1.2261,-0.532904,0
1.24109,-0.552912,0
1.25613,-0.572882,0
1.27115,-0.592868,0
1.28616,-0.61286,0
1.3012,-0.632828,0
1.31623,-0.652808,0
1.33125,-0.672791,0
1.34626,-0.692783,0
1.36129,-0.71276,0
1.37632,-0.73274,0
1.39134,-0.752729,0
1.40637,-0.772699,0
1.4214,-0.792682,0
1.43642,-0.812665,0
1.45146,-0.832639,0
1.46648,-0.852619,0
1.48151,-0.872596,0
1.49653,-0.892581,0
1.51157,-0.912552,0
1.52661,-0.93252,0
1.54166,-0.952487,0
1.55673,-0.972434,0
1.57181,-0.992371,0
1.58693,-1.01228,0
1.60207,-1.03217,0
1.61724,-1.05204,0
1.63249,-1.07185,0
1.6478,-1.09162,0
1.66319,-1.11132,0
1.67866,-1.13096,0
1.67866,-1.13096,0
0.0219815,0.0044034,0
0.0549222,0.00119905,0
0.0799222,0.000961015,0
0.104922,0.000820634,0
0.129922,0.000661943,0
0.154922,0.000539873,0
