x,y,z
0.629428,-0.959745,0
0.654428,-0.959519,0
0.679428,-0.959372,0
0.704428,-0.959442,0
0.729428,-0.959613,0
0.754422,-0.959958,0
0.779416,-0.960413,0
0.80441,-0.96102,0
0.829397,-0.961753,0
0.854385,-0.962625,0
0.879367,-0.963633,0
0.904336,-0.964777,0
0.929306,-0.966059,0
0.954263,-0.967481,0
0.979214,-0.969046,0
1.00416,-0.970749,0
1.02909,-0.972602,0
1.05401,-0.974591,0
1.07892,-0.976737,0
1.10381,-0.979019,0
1.1287,-0.981461,0
1.15356,-0.98404,0
1.17841,-0.986783,0
1.20324,-0.989664,0
1.22805,-0.99271,0
1.25287,-0.995743,0
1.27765,-0.999066,0
1.30238,-1.00271,0
1.32704,-1.00681,0
1.35161,-1.01144,0
1.37605,-1.01672,0
1.40083,-1.02003,0
1.42524,-1.02543,0
1.44915,-1.03274,0
1.47258,-1.04146,0
1.49561,-1.05118,0
1.51881,-1.06048,0
1.54164,-1.07067,0
1.56375,-1.08234,0
1.58572,-1.09427,0
1.60874,-1.10403,0
1.63163,-1.11408,0
1.65484,-1.12336,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0504275,-0.113898,0
-0.045975,-0.158402,0
-0.051282,-0.182831,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.43815,-0.939862,0
0.458145,-0.954874,0
0.47969,-0.967554,0
0.504605,-0.965506,0
0.529489,-0.96312,0
0.554464,-0.962012,0
0.57944,-0.960877,0
0.604434,-0.960285,0
0.629428,-0.959745,0
0.654428,-0.959519,0
0.679428,-0.959372,0
0.704428,-0.959442,0
0.729428,-0.959613,0
0.754422,-0.959958,0
0.779416,-0.960413,0
0.80441,-0.96102,0
0.829397,-0.961753,0
0.854385,-0.962625,0
0.879367,-0.963633,0
0.904336,-0.964777,0
0.929306,-0.966059,0
0.954263,-0.967481,0
0.979214,-0.969046,0
1.00416,-0.970749,0
1.02909,-0.972602,0
1.05401,-0.974591,0
1.07892,-0.976737,0
1.10381,-0.979019,0
1.1287,-0.981461,0
1.15356,-0.98404,0
1.17841,-0.986783,0
1.20324,-0.989664,0
1.22805,-0.99271,0
1.25287,-0.995743,0
1.27765,-0.999066,0
1.30238,-1.00271,0
1.32704,-1.00681,0
1.35161,-1.01144,0
1.37605,-1.01672,0
1.40083,-1.02003,0
1.42524,-1.02543,0
1.44915,-1.03274,0
1.47258,-1.04146,0
1.49561,-1.05118,0
1.51881,-1.06048,0
1.54164,-1.07067,0
1.56375,-1.08234,0
1.58572,-1.09427,0
1.60874,-1.10403,0
1.63163,-1.11408,0
1.65484,-1.12336,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0504275,-0.113898,0
-0.045975,-0.158402,0
-0.051282,-0.182831,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.43815,-0.939862,0
0.458145,-0.954874,0
0.47969,-0.967554,0
0.504605,-0.965506,0
0.529489,-0.96312,0
0.554464,-0.962012,0
0.57944,-0.960877,0
0.604434,-0.960285,0
0.629428,-0.959745,0
0.654428,-0.959519,0
0.679428,-0.959372,0
0.704428,-0.959442,0
0.729428,-0.959613,0
0.754422,-0.959958,0
0.779416,-0.960413,0
0.80441,-0.96102,0
0.829397,-0.961753,0
0.854385,-0.962625,0
0.879367,-0.963633,0
0.904336,-0.964777,0
0.929306,-0.966059,0
0.954263,-0.967481,0
0.979214,-0.969046,0
1.00416,-0.970749,0
1.02909,-0.972602,0
1.05401,-0.974591,0
1.07892,-0.976737,0
1.10381,-0.979019,0
1.1287,-0.981461,0
1.15356,-0.98404,0
1.17841,-0.986783,0
1.20324,-0.989664,0
1.22805,-0.99271,0
1.25287,-0.995743,0
1.27765,-0.999066,0
1.30238,-1.00271,0
1.32704,-1.00681,0
1.35161,-1.01144,0
1.37605,-1.01672,0
1.40083,-1.02003,0
1.42524,-1.02543,0
1.44915,-1.03274,0
1.47258,-1.04146,0
1.49561,-1.05118,0
1.51881,-1.06048,0
1.54164,-1.07067,0
1.56375,-1.08234,0
1.58572,-1.09427,0
1.60874,-1.10403,0
1.63163,-1.11408,0
1.65484,-1.12336,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0504275,-0.113898,0
-0.045975,-0.158402,0
-0.051282,-0.182831,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.43815,-0.939862,0
0.458145,-0.954874,0
0.47969,-0.967554,0
0.504605,-0.965506,0
0.529489,-0.96312,0
0.554464,-0.962012,0
0.57944,-0.960877,0
0.604434,-0.960285,0
0.629428,-0.959745,0
0.654428,-0.959519,0
0.679428,-0.959372,0
0.704428,-0.959442,0
0.729428,-0.959613,0
0.754422,-0.959958,0
0.779416,-0.960413,0
0.80441,-0.96102,0
0.829397,-0.961753,0
0.854385,-0.962625,0
0.879367,-0.963633,0
0.904336,-0.964777,0
0.929306,-0.966059,0
0.954263,-0.967481,0
0.979214,-0.969046,0
1.00416,-0.970749,0
1.02909,-0.972602,0
1.05401,-0.974591,0
1.07892,-0.976737,0
1.10381,-0.979019,0
1.1287,-0.981461,0
1.15356,-0.98404,0
1.17841,-0.986783,0
1.20324,-0.989664,0
1.22805,-0.99271,0
1.25287,-0.995743,0
1.27765,-0.999066,0
1.30238,-1.00271,0
1.32704,-1.00681,0
1.35161,-1.01144,0
1.37605,-1.01672,0
1.40083,-1.02003,0
1.42524,-1.02543,0
1.44915,-1.03274,0
1.47258,-1.04146,0
1.49561,-1.05118,0
1.51881,-1.06048,0
1.54164,-1.07067,0
1.56375,-1.08234,0
1.58572,-1.09427,0
1.60874,-1.10403,0
1.63163,-1.11408,0
1.65484,-1.12336,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0504275,-0.113898,0
-0.045975,-0.158402,0
-0.051282,-0.182831,0
-0.0552432,-0.207517,0
-0.0419955,-0.22872,0
-0.0293979,-0.250312,0
-0.0168551,-0.271939,0
-0.00442534,-0.293628,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378949,0
0.0609769,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100802,-0.463706,0
0.114169,-0.48483,0
0.127505,-0.505979,0
0.140829,-0.52713,0
0.154281,-0.548206,0
0.167709,-0.569287,0
0.181125,-0.590384,0
0.194534,-0.611487,0
0.208029,-0.632529,0
0.221505,-0.653589,0
0.234976,-0.674649,0
0.253677,-0.691236,0
0.270761,-0.709488,0
0.286197,-0.729157,0
0.300003,-0.749997,0
0.304324,-0.790546,0
0.318899,-0.810855,0
0.33475,-0.830188,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.43815,-0.939862,0
0.458145,-0.954874,0
0.47969,-0.967554,0
0.504605,-0.965506,0
0.529489,-0.96312,0
0.554464,-0.962012,0
0.57944,-0.960877,0
0.604434,-0.960285,0
0.629428,-0.959745,0
0.654428,-0.959519,0
0.679428,-0.959372,0
0.704428,-0.959442,0
0.729428,-0.959613,0
0.754422,-0.959958,0
0.779416,-0.960413,0
0.80441,-0.96102,0
0.829397,-0.961753,0
0.854385,-0.962625,0
0.879367,-0.963633,0
0.904336,-0.964777,0
0.929306,-0.966059,0
0.954263,-0.967481,0
0.979214,-0.969046,0
1.00416,-0.970749,0
1.02909,-0.972602,0
1.05401,-0.974591,0
1.07892,-0.976737,0
1.10381,-0.979019,0
1.1287,-0.981461,0
1.15356,-0.98404,0
1.17841,-0.986783,0
1.20324,-0.989664,0
1.22805,-0.99271,0
1.25287,-0.995743,0
1.27765,-0.999066,0
1.30238,-1.00271,0
1.32704,-1.00681,0
1.35161,-1.01144,0
1.37605,-1.01672,0
1.40083,-1.02003,0
1.42524,-1.02543,0
1.44915,-1.03274,0
1.47258,-1.04146,0
1.49561,-1.05118,0
1.51881,-1.06048,0
1.54164,-1.07067,0
1.56375,-1.08234,0
1.58572,-1.09427,0
1.60874,-1.10403,0
1.63163,-1.11408,0
1.65484,-1.12336,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0390872,-0.174124,0
-0.0544498,-0.207596,0
-0.0401462,-0.228101,0
-0.0291537,-0.250553,0
-0.0177676,-0.272812,0
-0.00616484,-0.294956,0
0.00696687,-0.31623,0
0.0199552,-0.337589,0
0.0328641,-0.359,0
0.0457974,-0.380396,0
0.059097,-0.40156,0
0.0723905,-0.422733,0
0.0856412,-0.443933,0
0.0989041,-0.465128,0
0.112362,-0.486194,0
0.125796,-0.507279,0
0.139224,-0.528366,0
0.15278,-0.549372,0
0.16633,-0.57038,0
0.179861,-0.591403,0
0.193387,-0.61243,0
0.20701,-0.63339,0
0.220608,-0.654367,0
0.234207,-0.675345,0
0.253134,-0.691681,0
0.270425,-0.709735,0
0.286038,-0.729261,0
0.300003,-0.749997,0
0.304037,-0.790766,0
0.318728,-0.810993,0
0.334671,-0.830249,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.434713,-0.93902,0
0.454336,-0.954511,0
0.47554,-0.967755,0
0.500448,-0.96565,0
0.52532,-0.963117,0
0.55029,-0.961905,0
0.575259,-0.960614,0
0.600247,-0.959867,0
0.625235,-0.959122,0
0.650229,-0.958487,0
0.675222,-0.957929,0
0.700223,-0.95763,0
0.725223,-0.957425,0
0.750223,-0.95744,0
0.775223,-0.957584,0
0.800216,-0.957947,0
0.82521,-0.958484,0
0.850198,-0.959278,0
0.87518,-0.960318,0
0.900137,-0.961689,0
0.925082,-0.963419,0
0.949984,-0.96558,0
0.974838,-0.968277,0
0.999618,-0.971598,0
1.02428,-0.975675,0
1.04878,-0.980649,0
1.07304,-0.986689,0
1.09696,-0.993976,0
1.12054,-1.00227,0
1.14411,-1.01062,0
1.16765,-1.01902,0
1.19119,-1.02745,0
1.21471,-1.03591,0
1.23823,-1.0444,0
1.26181,-1.05268,0
1.28562,-1.0603,0
1.30963,-1.06727,0
1.33382,-1.07362,0
1.35814,-1.07936,0
1.3826,-1.08455,0
1.40717,-1.0892,0
1.43182,-1.09336,0
1.45655,-1.09705,0
1.48133,-1.10037,0
1.5061,-1.10369,0
1.53087,-1.10703,0
1.55583,-1.10859,0
1.5807,-1.11117,0
1.60493,-1.11732,0
1.62938,-1.12252,0
1.65398,-1.127,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0390872,-0.174124,0
-0.0544498,-0.207596,0
-0.0401462,-0.228101,0
-0.0291537,-0.250553,0
-0.0177676,-0.272812,0
-0.00616484,-0.294956,0
0.00696687,-0.31623,0
0.0199552,-0.337589,0
0.0328641,-0.359,0
0.0457974,-0.380396,0
0.059097,-0.40156,0
0.0723905,-0.422733,0
0.0856412,-0.443933,0
0.0989041,-0.465128,0
0.112362,-0.486194,0
0.125796,-0.507279,0
0.139224,-0.528366,0
0.15278,-0.549372,0
0.16633,-0.57038,0
0.179861,-0.591403,0
0.193387,-0.61243,0
0.20701,-0.63339,0
0.220608,-0.654367,0
0.234207,-0.675345,0
0.253134,-0.691681,0
0.270425,-0.709735,0
0.286038,-0.729261,0
0.300003,-0.749997,0
0.304037,-0.790766,0
0.318728,-0.810993,0
0.334671,-0.830249,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.434713,-0.93902,0
0.454336,-0.954511,0
0.47554,-0.967755,0
0.500448,-0.96565,0
0.52532,-0.963117,0
0.55029,-0.961905,0
0.575259,-0.960614,0
0.600247,-0.959867,0
0.625235,-0.959122,0
0.650229,-0.958487,0
0.675222,-0.957929,0
0.700223,-0.95763,0
0.725223,-0.957425,0
0.750223,-0.95744,0
0.775223,-0.957584,0
0.800216,-0.957947,0
0.82521,-0.958484,0
0.850198,-0.959278,0
0.87518,-0.960318,0
0.900137,-0.961689,0
0.925082,-0.963419,0
0.949984,-0.96558,0
0.974838,-0.968277,0
0.999618,-0.971598,0
1.02428,-0.975675,0
1.04878,-0.980649,0
1.07304,-0.986689,0
1.09696,-0.993976,0
1.12054,-1.00227,0
1.14411,-1.01062,0
1.16765,-1.01902,0
1.19119,-1.02745,0
1.21471,-1.03591,0
1.23823,-1.0444,0
1.26181,-1.05268,0
1.28562,-1.0603,0
1.30963,-1.06727,0
1.33382,-1.07362,0
1.35814,-1.07936,0
1.3826,-1.08455,0
1.40717,-1.0892,0
1.43182,-1.09336,0
1.45655,-1.09705,0
1.48133,-1.10037,0
1.5061,-1.10369,0
1.53087,-1.10703,0
1.55583,-1.10859,0
1.5807,-1.11117,0
1.60493,-1.11732,0
1.62938,-1.12252,0
1.65398,-1.127,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0390872,-0.174124,0
-0.0544498,-0.207596,0
-0.0401462,-0.228101,0
-0.0291537,-0.250553,0
-0.0177676,-0.272812,0
-0.00616484,-0.294956,0
0.00696687,-0.31623,0
0.0199552,-0.337589,0
0.0328641,-0.359,0
0.0457974,-0.380396,0
0.059097,-0.40156,0
0.0723905,-0.422733,0
0.0856412,-0.443933,0
0.0989041,-0.465128,0
0.112362,-0.486194,0
0.125796,-0.507279,0
0.139224,-0.528366,0
0.15278,-0.549372,0
0.16633,-0.57038,0
0.179861,-0.591403,0
0.193387,-0.61243,0
0.20701,-0.63339,0
0.220608,-0.654367,0
0.234207,-0.675345,0
0.253134,-0.691681,0
0.270425,-0.709735,0
0.286038,-0.729261,0
0.300003,-0.749997,0
0.304037,-0.790766,0
0.318728,-0.810993,0
0.334671,-0.830249,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.434713,-0.93902,0
0.454336,-0.954511,0
0.47554,-0.967755,0
0.500448,-0.96565,0
0.52532,-0.963117,0
0.55029,-0.961905,0
0.575259,-0.960614,0
0.600247,-0.959867,0
0.625235,-0.959122,0
0.650229,-0.958487,0
0.675222,-0.957929,0
0.700223,-0.95763,0
0.725223,-0.957425,0
0.750223,-0.95744,0
0.775223,-0.957584,0
0.800216,-0.957947,0
0.82521,-0.958484,0
0.850198,-0.959278,0
0.87518,-0.960318,0
0.900137,-0.961689,0
0.925082,-0.963419,0
0.949984,-0.96558,0
0.974838,-0.968277,0
0.999618,-0.971598,0
1.02428,-0.975675,0
1.04878,-0.980649,0
1.07304,-0.986689,0
1.09696,-0.993976,0
1.12054,-1.00227,0
1.14411,-1.01062,0
1.16765,-1.01902,0
1.19119,-1.02745,0
1.21471,-1.03591,0
1.23823,-1.0444,0
1.26181,-1.05268,0
1.28562,-1.0603,0
1.30963,-1.06727,0
1.33382,-1.07362,0
1.35814,-1.07936,0
1.3826,-1.08455,0
1.40717,-1.0892,0
1.43182,-1.09336,0
1.45655,-1.09705,0
1.48133,-1.10037,0
1.5061,-1.10369,0
1.53087,-1.10703,0
1.55583,-1.10859,0
1.5807,-1.11117,0
1.60493,-1.11732,0
1.62938,-1.12252,0
1.65398,-1.127,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0390872,-0.174124,0
-0.0544498,-0.207596,0
-0.0401462,-0.228101,0
-0.0291537,-0.250553,0
-0.0177676,-0.272812,0
-0.00616484,-0.294956,0
0.00696687,-0.31623,0
0.0199552,-0.337589,0
0.0328641,-0.359,0
0.0457974,-0.380396,0
0.059097,-0.40156,0
0.0723905,-0.422733,0
0.0856412,-0.443933,0
0.0989041,-0.465128,0
0.112362,-0.486194,0
0.125796,-0.507279,0
0.139224,-0.528366,0
0.15278,-0.549372,0
0.16633,-0.57038,0
0.179861,-0.591403,0
0.193387,-0.61243,0
0.20701,-0.63339,0
0.220608,-0.654367,0
0.234207,-0.675345,0
0.253134,-0.691681,0
0.270425,-0.709735,0
0.286038,-0.729261,0
0.300003,-0.749997,0
0.304037,-0.790766,0
0.318728,-0.810993,0
0.334671,-0.830249,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.434713,-0.93902,0
0.454336,-0.954511,0
0.47554,-0.967755,0
0.500448,-0.96565,0
0.52532,-0.963117,0
0.55029,-0.961905,0
0.575259,-0.960614,0
0.600247,-0.959867,0
0.625235,-0.959122,0
0.650229,-0.958487,0
0.675222,-0.957929,0
0.700223,-0.95763,0
0.725223,-0.957425,0
0.750223,-0.95744,0
0.775223,-0.957584,0
0.800216,-0.957947,0
0.82521,-0.958484,0
0.850198,-0.959278,0
0.87518,-0.960318,0
0.900137,-0.961689,0
0.925082,-0.963419,0
0.949984,-0.96558,0
0.974838,-0.968277,0
0.999618,-0.971598,0
1.02428,-0.975675,0
1.04878,-0.980649,0
1.07304,-0.986689,0
1.09696,-0.993976,0
1.12054,-1.00227,0
1.14411,-1.01062,0
1.16765,-1.01902,0
1.19119,-1.02745,0
1.21471,-1.03591,0
1.23823,-1.0444,0
1.26181,-1.05268,0
1.28562,-1.0603,0
1.30963,-1.06727,0
1.33382,-1.07362,0
1.35814,-1.07936,0
1.3826,-1.08455,0
1.40717,-1.0892,0
1.43182,-1.09336,0
1.45655,-1.09705,0
1.48133,-1.10037,0
1.5061,-1.10369,0
1.53087,-1.10703,0
1.55583,-1.10859,0
1.5807,-1.11117,0
1.60493,-1.11732,0
1.62938,-1.12252,0
1.65398,-1.127,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0390872,-0.174124,0
-0.0544498,-0.207596,0
-0.0401462,-0.228101,0
-0.0291537,-0.250553,0
-0.0177676,-0.272812,0
-0.00616484,-0.294956,0
0.00696687,-0.31623,0
0.0199552,-0.337589,0
0.0328641,-0.359,0
0.0457974,-0.380396,0
0.059097,-0.40156,0
0.0723905,-0.422733,0
0.0856412,-0.443933,0
0.0989041,-0.465128,0
0.112362,-0.486194,0
0.125796,-0.507279,0
0.139224,-0.528366,0
0.15278,-0.549372,0
0.16633,-0.57038,0
0.179861,-0.591403,0
0.193387,-0.61243,0
0.20701,-0.63339,0
0.220608,-0.654367,0
0.234207,-0.675345,0
0.253134,-0.691681,0
0.270425,-0.709735,0
0.286038,-0.729261,0
0.300003,-0.749997,0
0.304037,-0.790766,0
0.318728,-0.810993,0
0.334671,-0.830249,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.434713,-0.93902,0
0.454336,-0.954511,0
0.47554,-0.967755,0
0.500448,-0.96565,0
0.52532,-0.963117,0
0.55029,-0.961905,0
0.575259,-0.960614,0
0.600247,-0.959867,0
0.625235,-0.959122,0
0.650229,-0.958487,0
0.675222,-0.957929,0
0.700223,-0.95763,0
0.725223,-0.957425,0
0.750223,-0.95744,0
0.775223,-0.957584,0
0.800216,-0.957947,0
0.82521,-0.958484,0
0.850198,-0.959278,0
0.87518,-0.960318,0
0.900137,-0.961689,0
0.925082,-0.963419,0
0.949984,-0.96558,0
0.974838,-0.968277,0
0.999618,-0.971598,0
1.02428,-0.975675,0
1.04878,-0.980649,0
1.07304,-0.986689,0
1.09696,-0.993976,0
1.12054,-1.00227,0
1.14411,-1.01062,0
1.16765,-1.01902,0
1.19119,-1.02745,0
1.21471,-1.03591,0
1.23823,-1.0444,0
1.26181,-1.05268,0
1.28562,-1.0603,0
1.30963,-1.06727,0
1.33382,-1.07362,0
1.35814,-1.07936,0
1.3826,-1.08455,0
1.40717,-1.0892,0
1.43182,-1.09336,0
1.45655,-1.09705,0
1.48133,-1.10037,0
1.5061,-1.10369,0
1.53087,-1.10703,0
1.55583,-1.10859,0
1.5807,-1.11117,0
1.60493,-1.11732,0
1.62938,-1.12252,0
1.65398,-1.127,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00286894,-0.254114,0
0.0110623,-0.283942,0
-0.000232222,-0.306244,0
-0.0117282,-0.328446,0
0.00346956,-0.348297,0
0.0180509,-0.368601,0
0.0321744,-0.389231,0
0.0460843,-0.410004,0
0.0607388,-0.430255,0
0.0751126,-0.450711,0
0.0894742,-0.471173,0
0.103982,-0.491535,0
0.118454,-0.51192,0
0.132931,-0.5323,0
0.14739,-0.552695,0
0.161935,-0.573032,0
0.176486,-0.59336,0
0.191067,-0.613666,0
0.20574,-0.633905,0
0.220401,-0.654157,0
0.235086,-0.67439,0
0.249765,-0.694626,0
0.268301,-0.711405,0
0.285055,-0.729959,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454587,-0.944843,0
0.476346,-0.957157,0
0.49949,-0.966599,0
0.524417,-0.964682,0
0.549344,-0.962726,0
0.574325,-0.961762,0
0.599307,-0.960883,0
0.624307,-0.960459,0
0.649301,-0.960147,0
0.674301,-0.960123,0
0.699301,-0.960224,0
0.724301,-0.960541,0
0.749295,-0.960996,0
0.774289,-0.96164,0
0.799276,-0.962436,0
0.824258,-0.963404,0
0.849234,-0.964533,0
0.874197,-0.965833,0
0.899154,-0.967301,0
0.924099,-0.96894,0
0.949032,-0.970755,0
0.973953,-0.972742,0
0.998861,-0.974909,0
1.02375,-0.977253,0
1.04862,-0.979782,0
1.07348,-0.982486,0
1.09831,-0.985385,0
1.12312,-0.988459,0
1.1479,-0.991727,0
1.17267,-0.995175,0
1.1974,-0.998819,0
1.22209,-1.00276,0
1.24672,-1.00702,0
1.27134,-1.01137,0
1.2959,-1.01606,0
1.32038,-1.02112,0
1.34476,-1.02664,0
1.36902,-1.03267,0
1.39313,-1.03929,0
1.41704,-1.04658,0
1.44082,-1.0543,0
1.46454,-1.06221,0
1.4882,-1.07028,0
1.51182,-1.07846,0
1.5354,-1.08676,0
1.55896,-1.09513,0
1.58258,-1.10334,0
1.60639,-1.11096,0
1.63035,-1.11809,0
1.65445,-1.12474,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00286894,-0.254114,0
0.0110623,-0.283942,0
-0.000232222,-0.306244,0
-0.0117282,-0.328446,0
0.00346956,-0.348297,0
0.0180509,-0.368601,0
0.0321744,-0.389231,0
0.0460843,-0.410004,0
0.0607388,-0.430255,0
0.0751126,-0.450711,0
0.0894742,-0.471173,0
0.103982,-0.491535,0
0.118454,-0.51192,0
0.132931,-0.5323,0
0.14739,-0.552695,0
0.161935,-0.573032,0
0.176486,-0.59336,0
0.191067,-0.613666,0
0.20574,-0.633905,0
0.220401,-0.654157,0
0.235086,-0.67439,0
0.249765,-0.694626,0
0.268301,-0.711405,0
0.285055,-0.729959,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454587,-0.944843,0
0.476346,-0.957157,0
0.49949,-0.966599,0
0.524417,-0.964682,0
0.549344,-0.962726,0
0.574325,-0.961762,0
0.599307,-0.960883,0
0.624307,-0.960459,0
0.649301,-0.960147,0
0.674301,-0.960123,0
0.699301,-0.960224,0
0.724301,-0.960541,0
0.749295,-0.960996,0
0.774289,-0.96164,0
0.799276,-0.962436,0
0.824258,-0.963404,0
0.849234,-0.964533,0
0.874197,-0.965833,0
0.899154,-0.967301,0
0.924099,-0.96894,0
0.949032,-0.970755,0
0.973953,-0.972742,0
0.998861,-0.974909,0
1.02375,-0.977253,0
1.04862,-0.979782,0
1.07348,-0.982486,0
1.09831,-0.985385,0
1.12312,-0.988459,0
1.1479,-0.991727,0
1.17267,-0.995175,0
1.1974,-0.998819,0
1.22209,-1.00276,0
1.24672,-1.00702,0
1.27134,-1.01137,0
1.2959,-1.01606,0
1.32038,-1.02112,0
1.34476,-1.02664,0
1.36902,-1.03267,0
1.39313,-1.03929,0
1.41704,-1.04658,0
1.44082,-1.0543,0
1.46454,-1.06221,0
1.4882,-1.07028,0
1.51182,-1.07846,0
1.5354,-1.08676,0
1.55896,-1.09513,0
1.58258,-1.10334,0
1.60639,-1.11096,0
1.63035,-1.11809,0
1.65445,-1.12474,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.00286894,-0.254114,0
0.0110623,-0.283942,0
-0.000232222,-0.306244,0
-0.0117282,-0.328446,0
0.00346956,-0.348297,0
0.0180509,-0.368601,0
0.0321744,-0.389231,0
0.0460843,-0.410004,0
0.0607388,-0.430255,0
0.0751126,-0.450711,0
0.0894742,-0.471173,0
0.103982,-0.491535,0
0.118454,-0.51192,0
0.132931,-0.5323,0
0.14739,-0.552695,0
0.161935,-0.573032,0
0.176486,-0.59336,0
0.191067,-0.613666,0
0.20574,-0.633905,0
0.220401,-0.654157,0
0.235086,-0.67439,0
0.249765,-0.694626,0
0.268301,-0.711405,0
0.285055,-0.729959,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454587,-0.944843,0
0.476346,-0.957157,0
0.49949,-0.966599,0
0.524417,-0.964682,0
0.549344,-0.962726,0
0.574325,-0.961762,0
0.599307,-0.960883,0
0.624307,-0.960459,0
0.649301,-0.960147,0
0.674301,-0.960123,0
0.699301,-0.960224,0
0.724301,-0.960541,0
0.749295,-0.960996,0
0.774289,-0.96164,0
0.799276,-0.962436,0
0.824258,-0.963404,0
0.849234,-0.964533,0
0.874197,-0.965833,0
0.899154,-0.967301,0
0.924099,-0.96894,0
0.949032,-0.970755,0
0.973953,-0.972742,0
0.998861,-0.974909,0
1.02375,-0.977253,0
1.04862,-0.979782,0
1.07348,-0.982486,0
1.09831,-0.985385,0
1.12312,-0.988459,0
1.1479,-0.991727,0
1.17267,-0.995175,0
1.1974,-0.998819,0
1.22209,-1.00276,0
1.24672,-1.00702,0
1.27134,-1.01137,0
1.2959,-1.01606,0
1.32038,-1.02112,0
1.34476,-1.02664,0
1.36902,-1.03267,0
1.39313,-1.03929,0
1.41704,-1.04658,0
1.44082,-1.0543,0
1.46454,-1.06221,0
1.4882,-1.07028,0
1.51182,-1.07846,0
1.5354,-1.08676,0
