x,y,z
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.054761,-0.124738,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.054761,-0.124738,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.054761,-0.124738,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0553683,-0.123871,0
-0.0554416,-0.157621,0
-0.0547122,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448422,-0.942557,0
0.469528,-0.95596,0
0.492093,-0.966718,0
0.517001,-0.964603,0
0.541891,-0.962265,0
0.566861,-0.960968,0
0.591824,-0.959626,0
0.6168,-0.958542,0
0.641781,-0.957505,0
0.666769,-0.956751,0
0.691757,-0.956034,0
0.716751,-0.95549,0
0.741745,-0.954978,0
0.766745,-0.954581,0
0.791739,-0.954215,0
0.816739,-0.953931,0
0.841739,-0.953678,0
0.866739,-0.953492,0
0.891739,-0.953336,0
0.916739,-0.953244,0
0.941739,-0.953189,0
0.966739,-0.953202,0
0.991739,-0.953266,0
1.01673,-0.953406,0
1.04173,-0.95362,0
1.06673,-0.953934,0
1.09173,-0.954355,0
1.11672,-0.95492,0
1.14171,-0.955643,0
1.1667,-0.956574,0
1.19167,-0.957746,0
1.21663,-0.959149,0
1.24156,-0.960962,0
1.26652,-0.962372,0
1.2914,-0.964865,0
1.31626,-0.967542,0
1.34083,-0.972116,0
1.3651,-0.978095,0
1.38886,-0.985871,0
1.41263,-0.99364,0
1.43604,-1.00242,0
1.45938,-1.01138,0
1.48222,-1.02153,0
1.50444,-1.033,0
1.52628,-1.04516,0
1.54819,-1.0572,0
1.57033,-1.06881,0
1.59251,-1.08034,0
1.61458,-1.09208,0
1.63652,-1.10407,0
1.65789,-1.11705,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0553683,-0.123871,0
-0.0554416,-0.157621,0
-0.0547122,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448422,-0.942557,0
0.469528,-0.95596,0
0.492093,-0.966718,0
0.517001,-0.964603,0
0.541891,-0.962265,0
0.566861,-0.960968,0
0.591824,-0.959626,0
0.6168,-0.958542,0
0.641781,-0.957505,0
0.666769,-0.956751,0
0.691757,-0.956034,0
0.716751,-0.95549,0
0.741745,-0.954978,0
0.766745,-0.954581,0
0.791739,-0.954215,0
0.816739,-0.953931,0
0.841739,-0.953678,0
0.866739,-0.953492,0
0.891739,-0.953336,0
0.916739,-0.953244,0
0.941739,-0.953189,0
0.966739,-0.953202,0
0.991739,-0.953266,0
1.01673,-0.953406,0
1.04173,-0.95362,0
1.06673,-0.953934,0
1.09173,-0.954355,0
1.11672,-0.95492,0
1.14171,-0.955643,0
1.1667,-0.956574,0
1.19167,-0.957746,0
1.21663,-0.959149,0
1.24156,-0.960962,0
1.26652,-0.962372,0
1.2914,-0.964865,0
1.31626,-0.967542,0
1.34083,-0.972116,0
1.3651,-0.978095,0
1.38886,-0.985871,0
1.41263,-0.99364,0
1.43604,-1.00242,0
1.45938,-1.01138,0
1.48222,-1.02153,0
1.50444,-1.033,0
1.52628,-1.04516,0
1.54819,-1.0572,0
1.57033,-1.06881,0
1.59251,-1.08034,0
1.61458,-1.09208,0
1.63652,-1.10407,0
1.65789,-1.11705,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0553683,-0.123871,0
-0.0554416,-0.157621,0
-0.0547122,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448422,-0.942557,0
0.469528,-0.95596,0
0.492093,-0.966718,0
0.517001,-0.964603,0
0.541891,-0.962265,0
0.566861,-0.960968,0
0.591824,-0.959626,0
0.6168,-0.958542,0
0.641781,-0.957505,0
0.666769,-0.956751,0
0.691757,-0.956034,0
0.716751,-0.95549,0
0.741745,-0.954978,0
0.766745,-0.954581,0
0.791739,-0.954215,0
0.816739,-0.953931,0
0.841739,-0.953678,0
0.866739,-0.953492,0
0.891739,-0.953336,0
0.916739,-0.953244,0
0.941739,-0.953189,0
0.966739,-0.953202,0
0.991739,-0.953266,0
1.01673,-0.953406,0
1.04173,-0.95362,0
1.06673,-0.953934,0
1.09173,-0.954355,0
1.11672,-0.95492,0
1.14171,-0.955643,0
1.1667,-0.956574,0
1.19167,-0.957746,0
1.21663,-0.959149,0
1.24156,-0.960962,0
1.26652,-0.962372,0
1.2914,-0.964865,0
1.31626,-0.967542,0
1.34083,-0.972116,0
1.3651,-0.978095,0
1.38886,-0.985871,0
1.41263,-0.99364,0
1.43604,-1.00242,0
1.45938,-1.01138,0
1.48222,-1.02153,0
1.50444,-1.033,0
1.52628,-1.04516,0
1.54819,-1.0572,0
1.57033,-1.06881,0
1.59251,-1.08034,0
1.61458,-1.09208,0
1.63652,-1.10407,0
1.65789,-1.11705,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0553683,-0.123871,0
-0.0554416,-0.157621,0
-0.0547122,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448422,-0.942557,0
0.469528,-0.95596,0
0.492093,-0.966718,0
0.517001,-0.964603,0
0.541891,-0.962265,0
0.566861,-0.960968,0
0.591824,-0.959626,0
0.6168,-0.958542,0
0.641781,-0.957505,0
0.666769,-0.956751,0
0.691757,-0.956034,0
0.716751,-0.95549,0
0.741745,-0.954978,0
0.766745,-0.954581,0
0.791739,-0.954215,0
0.816739,-0.953931,0
0.841739,-0.953678,0
0.866739,-0.953492,0
0.891739,-0.953336,0
0.916739,-0.953244,0
0.941739,-0.953189,0
0.966739,-0.953202,0
0.991739,-0.953266,0
1.01673,-0.953406,0
1.04173,-0.95362,0
1.06673,-0.953934,0
1.09173,-0.954355,0
1.11672,-0.95492,0
1.14171,-0.955643,0
1.1667,-0.956574,0
1.19167,-0.957746,0
1.21663,-0.959149,0
1.24156,-0.960962,0
1.26652,-0.962372,0
1.2914,-0.964865,0
1.31626,-0.967542,0
1.34083,-0.972116,0
1.3651,-0.978095,0
1.38886,-0.985871,0
1.41263,-0.99364,0
1.43604,-1.00242,0
1.45938,-1.01138,0
1.48222,-1.02153,0
1.50444,-1.033,0
1.52628,-1.04516,0
1.54819,-1.0572,0
1.57033,-1.06881,0
1.59251,-1.08034,0
1.61458,-1.09208,0
1.63652,-1.10407,0
1.65789,-1.11705,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0553683,-0.123871,0
-0.0554416,-0.157621,0
-0.0547122,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448422,-0.942557,0
0.469528,-0.95596,0
0.492093,-0.966718,0
0.517001,-0.964603,0
0.541891,-0.962265,0
0.566861,-0.960968,0
0.591824,-0.959626,0
0.6168,-0.958542,0
0.641781,-0.957505,0
0.666769,-0.956751,0
0.691757,-0.956034,0
0.716751,-0.95549,0
0.741745,-0.954978,0
0.766745,-0.954581,0
0.791739,-0.954215,0
0.816739,-0.953931,0
0.841739,-0.953678,0
0.866739,-0.953492,0
0.891739,-0.953336,0
0.916739,-0.953244,0
0.941739,-0.953189,0
0.966739,-0.953202,0
0.991739,-0.953266,0
1.01673,-0.953406,0
1.04173,-0.95362,0
1.06673,-0.953934,0
1.09173,-0.954355,0
1.11672,-0.95492,0
1.14171,-0.955643,0
1.1667,-0.956574,0
1.19167,-0.957746,0
1.21663,-0.959149,0
1.24156,-0.960962,0
1.26652,-0.962372,0
1.2914,-0.964865,0
1.31626,-0.967542,0
1.34083,-0.972116,0
1.3651,-0.978095,0
1.38886,-0.985871,0
1.41263,-0.99364,0
1.43604,-1.00242,0
1.45938,-1.01138,0
1.48222,-1.02153,0
1.50444,-1.033,0
1.52628,-1.04516,0
1.54819,-1.0572,0
1.57033,-1.06881,0
1.59251,-1.08034,0
1.61458,-1.09208,0
1.63652,-1.10407,0
1.65789,-1.11705,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0550021,-0.124277,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0550021,-0.124277,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0550021,-0.124277,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
1.65788,-1.11707,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0550021,-0.124277,0
-0.0553622,-0.157621,0
-0.0546786,-0.182611,0
-0.0552432,-0.207605,0
-0.0420047,-0.228812,0
-0.0294101,-0.250409,0
-0.0168704,-0.272037,0
-0.0044467,-0.293732,0
0.00870027,-0.314997,0
0.0217496,-0.336319,0
0.0347196,-0.357691,0
0.0476895,-0.379065,0
0.060867,-0.400309,0
0.0740506,-0.421549,0
0.0872159,-0.442801,0
0.100515,-0.463971,0
0.113827,-0.485132,0
0.127127,-0.506299,0
0.140451,-0.527457,0
0.153872,-0.548548,0
0.1673,-0.569635,0
0.180722,-0.590726,0
0.194149,-0.611814,0
0.207657,-0.632849,0
0.221158,-0.653891,0
0.234665,-0.67493,0
0.253457,-0.691416,0
0.270627,-0.709589,0
0.286129,-0.729196,0
0.300003,-0.749997,0
0.304202,-0.790638,0
0.318832,-0.81091,0
0.33472,-0.830213,0
0.350003,-0.849997,0
0.400003,-0.899997,0
0.448306,-0.942523,0
0.4694,-0.955945,0
0.491952,-0.966727,0
0.516861,-0.964609,0
0.541751,-0.962271,0
0.56672,-0.960974,0
0.591684,-0.959632,0
0.616659,-0.958548,0
0.641641,-0.957511,0
0.666629,-0.956754,0
0.691617,-0.956037,0
0.71661,-0.955493,0
0.741604,-0.954981,0
0.766604,-0.954584,0
0.791598,-0.954218,0
0.816598,-0.953937,0
0.841598,-0.953684,0
0.866598,-0.953498,0
0.891598,-0.953345,0
0.916598,-0.953253,0
0.941598,-0.953202,0
0.966598,-0.953214,0
0.991598,-0.953281,0
1.0166,-0.953424,0
1.04159,-0.953644,0
1.06659,-0.953965,0
1.09159,-0.954392,0
1.11658,-0.954966,0
1.14157,-0.955701,0
1.16656,-0.956641,0
1.19152,-0.957831,0
1.21648,-0.959262,0
1.24142,-0.961103,0
1.26637,-0.962549,0
1.29124,-0.965076,0
1.3161,-0.967789,0
1.34067,-0.972394,0
1.36494,-0.978409,0
1.38869,-0.986209,0
1.41245,-0.993967,0
1.43586,-1.00275,0
1.45921,-1.01168,0
1.48206,-1.02181,0
1.5043,-1.03325,0
1.52615,-1.04539,0
1.54809,-1.05739,0
1.57025,-1.06896,0
1.59245,-1.08045,0
1.61454,-1.09215,0
1.63649,-1.10412,0
