x,y,z
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564761,-0.109397,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0564761,-0.109397,0
-0.0491122,-0.157895,0
-0.0522922,-0.182694,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.453567,-0.944083,0
0.475192,-0.956623,0
0.498233,-0.966324,0
0.523147,-0.964225,0
0.54805,-0.961991,0
0.573013,-0.9607,0
0.597976,-0.959384,0
0.622958,-0.958322,0
0.647934,-0.957315,0
0.672928,-0.956568,0
0.697915,-0.955863,0
0.722909,-0.955316,0
0.747903,-0.954804,0
0.772903,-0.954395,0
0.797897,-0.954013,0
0.822897,-0.953705,0
0.847897,-0.953415,0
0.872891,-0.953183,0
0.897891,-0.95297,0
0.922891,-0.952802,0
0.947891,-0.952652,0
0.972891,-0.952545,0
0.997891,-0.95246,0
1.02289,-0.952414,0
1.04789,-0.952396,0
1.07289,-0.952423,0
1.09789,-0.952491,0
1.12289,-0.952616,0
1.14789,-0.952796,0
1.17289,-0.953049,0
1.19788,-0.953388,0
1.22288,-0.953516,0
1.24788,-0.953986,0
1.27288,-0.953855,0
1.29786,-0.954923,0
1.32282,-0.956256,0
1.34756,-0.959888,0
1.372,-0.965128,0
1.39584,-0.972654,0
1.41925,-0.981424,0
1.44228,-0.991153,0
1.46519,-1.00115,0
1.48757,-1.01231,0
1.50917,-1.0249,0
1.5304,-1.0381,0
1.55153,-1.05145,0
1.57289,-1.06444,0
1.59439,-1.07721,0
1.61586,-1.09001,0
1.63727,-1.10291,0
1.6582,-1.1166,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0574557,-0.109616,0
-0.0500796,-0.157785,0
-0.0526553,-0.182651,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454898,-0.944495,0
0.476651,-0.956809,0
0.499814,-0.96622,0
0.524728,-0.96413,0
0.54963,-0.96192,0
0.574594,-0.96063,0
0.599563,-0.959323,0
0.624539,-0.958264,0
0.649521,-0.957267,0
0.674508,-0.956522,0
0.699496,-0.95582,0
0.72449,-0.955274,0
0.749484,-0.954761,0
0.774484,-0.954346,0
0.799478,-0.953961,0
0.824478,-0.953644,0
0.849478,-0.953345,0
0.874472,-0.953101,0
0.899472,-0.952872,0
0.924472,-0.952683,0
0.949472,-0.952509,0
0.974472,-0.952365,0
0.999472,-0.95224,0
1.02447,-0.952143,0
1.04947,-0.952063,0
1.07447,-0.952014,0
1.09947,-0.951987,0
1.12447,-0.95199,0
1.14947,-0.952021,0
1.17447,-0.952094,0
1.19947,-0.952207,0
1.22447,-0.952036,0
1.24947,-0.952173,0
1.27447,-0.951682,0
1.29945,-0.952417,0
1.32444,-0.953467,0
1.34919,-0.956925,0
1.37365,-0.962116,0
1.39746,-0.969712,0
1.42075,-0.978797,0
1.44366,-0.988819,0
1.46643,-0.999124,0
1.4887,-1.01049,0
1.51018,-1.02329,0
1.53128,-1.03669,0
1.55224,-1.05032,0
1.57345,-1.06356,0
1.59481,-1.07654,0
1.61616,-1.08956,0
1.63746,-1.10264,0
1.65829,-1.11647,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0574557,-0.109616,0
-0.0500796,-0.157785,0
-0.0526553,-0.182651,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454898,-0.944495,0
0.476651,-0.956809,0
0.499814,-0.96622,0
0.524728,-0.96413,0
0.54963,-0.96192,0
0.574594,-0.96063,0
0.599563,-0.959323,0
0.624539,-0.958264,0
0.649521,-0.957267,0
0.674508,-0.956522,0
0.699496,-0.95582,0
0.72449,-0.955274,0
0.749484,-0.954761,0
0.774484,-0.954346,0
0.799478,-0.953961,0
0.824478,-0.953644,0
0.849478,-0.953345,0
0.874472,-0.953101,0
0.899472,-0.952872,0
0.924472,-0.952683,0
0.949472,-0.952509,0
0.974472,-0.952365,0
0.999472,-0.95224,0
1.02447,-0.952143,0
1.04947,-0.952063,0
1.07447,-0.952014,0
1.09947,-0.951987,0
1.12447,-0.95199,0
1.14947,-0.952021,0
1.17447,-0.952094,0
1.19947,-0.952207,0
1.22447,-0.952036,0
1.24947,-0.952173,0
1.27447,-0.951682,0
1.29945,-0.952417,0
1.32444,-0.953467,0
1.34919,-0.956925,0
1.37365,-0.962116,0
1.39746,-0.969712,0
1.42075,-0.978797,0
1.44366,-0.988819,0
1.46643,-0.999124,0
1.4887,-1.01049,0
1.51018,-1.02329,0
1.53128,-1.03669,0
1.55224,-1.05032,0
1.57345,-1.06356,0
1.59481,-1.07654,0
1.61616,-1.08956,0
1.63746,-1.10264,0
1.65829,-1.11647,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0574557,-0.109616,0
-0.0500796,-0.157785,0
-0.0526553,-0.182651,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454898,-0.944495,0
0.476651,-0.956809,0
0.499814,-0.96622,0
0.524728,-0.96413,0
0.54963,-0.96192,0
0.574594,-0.96063,0
0.599563,-0.959323,0
0.624539,-0.958264,0
0.649521,-0.957267,0
0.674508,-0.956522,0
0.699496,-0.95582,0
0.72449,-0.955274,0
0.749484,-0.954761,0
0.774484,-0.954346,0
0.799478,-0.953961,0
0.824478,-0.953644,0
0.849478,-0.953345,0
0.874472,-0.953101,0
0.899472,-0.952872,0
0.924472,-0.952683,0
0.949472,-0.952509,0
0.974472,-0.952365,0
0.999472,-0.95224,0
1.02447,-0.952143,0
1.04947,-0.952063,0
1.07447,-0.952014,0
1.09947,-0.951987,0
1.12447,-0.95199,0
1.14947,-0.952021,0
1.17447,-0.952094,0
1.19947,-0.952207,0
1.22447,-0.952036,0
1.24947,-0.952173,0
1.27447,-0.951682,0
1.29945,-0.952417,0
1.32444,-0.953467,0
1.34919,-0.956925,0
1.37365,-0.962116,0
1.39746,-0.969712,0
1.42075,-0.978797,0
1.44366,-0.988819,0
1.46643,-0.999124,0
1.4887,-1.01049,0
1.51018,-1.02329,0
1.53128,-1.03669,0
1.55224,-1.05032,0
1.57345,-1.06356,0
1.59481,-1.07654,0
1.61616,-1.08956,0
1.63746,-1.10264,0
1.65829,-1.11647,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0574557,-0.109616,0
-0.0500796,-0.157785,0
-0.0526553,-0.182651,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454898,-0.944495,0
0.476651,-0.956809,0
0.499814,-0.96622,0
0.524728,-0.96413,0
0.54963,-0.96192,0
0.574594,-0.96063,0
0.599563,-0.959323,0
0.624539,-0.958264,0
0.649521,-0.957267,0
0.674508,-0.956522,0
0.699496,-0.95582,0
0.72449,-0.955274,0
0.749484,-0.954761,0
0.774484,-0.954346,0
0.799478,-0.953961,0
0.824478,-0.953644,0
0.849478,-0.953345,0
0.874472,-0.953101,0
0.899472,-0.952872,0
0.924472,-0.952683,0
0.949472,-0.952509,0
0.974472,-0.952365,0
0.999472,-0.95224,0
1.02447,-0.952143,0
1.04947,-0.952063,0
1.07447,-0.952014,0
1.09947,-0.951987,0
1.12447,-0.95199,0
1.14947,-0.952021,0
1.17447,-0.952094,0
1.19947,-0.952207,0
1.22447,-0.952036,0
1.24947,-0.952173,0
1.27447,-0.951682,0
1.29945,-0.952417,0
1.32444,-0.953467,0
1.34919,-0.956925,0
1.37365,-0.962116,0
1.39746,-0.969712,0
1.42075,-0.978797,0
1.44366,-0.988819,0
1.46643,-0.999124,0
1.4887,-1.01049,0
1.51018,-1.02329,0
1.53128,-1.03669,0
1.55224,-1.05032,0
1.57345,-1.06356,0
1.59481,-1.07654,0
1.61616,-1.08956,0
1.63746,-1.10264,0
1.65829,-1.11647,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0574557,-0.109616,0
-0.0500796,-0.157785,0
-0.0526553,-0.182651,0
-0.0552402,-0.20752,0
-0.0419955,-0.22872,0
-0.0293948,-0.250315,0
-0.0168521,-0.271939,0
-0.00442229,-0.293631,0
0.00872469,-0.314893,0
0.0217801,-0.336212,0
0.0347562,-0.357581,0
0.0477323,-0.378952,0
0.060983,-0.400153,0
0.0742093,-0.421366,0
0.087399,-0.442603,0
0.100808,-0.463706,0
0.114175,-0.48483,0
0.127505,-0.505979,0
0.140835,-0.52713,0
0.154281,-0.548209,0
0.167709,-0.569294,0
0.181125,-0.59039,0
0.194528,-0.611493,0
0.208023,-0.632538,0
0.221493,-0.653598,0
0.234964,-0.674659,0
0.253671,-0.691242,0
0.270761,-0.709491,0
0.286191,-0.729157,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.454898,-0.944495,0
0.476651,-0.956809,0
0.499814,-0.96622,0
0.524728,-0.96413,0
0.54963,-0.96192,0
0.574594,-0.96063,0
0.599563,-0.959323,0
0.624539,-0.958264,0
0.649521,-0.957267,0
0.674508,-0.956522,0
0.699496,-0.95582,0
0.72449,-0.955274,0
0.749484,-0.954761,0
0.774484,-0.954346,0
0.799478,-0.953961,0
0.824478,-0.953644,0
0.849478,-0.953345,0
0.874472,-0.953101,0
0.899472,-0.952872,0
0.924472,-0.952683,0
0.949472,-0.952509,0
0.974472,-0.952365,0
0.999472,-0.95224,0
1.02447,-0.952143,0
1.04947,-0.952063,0
1.07447,-0.952014,0
1.09947,-0.951987,0
1.12447,-0.95199,0
1.14947,-0.952021,0
1.17447,-0.952094,0
1.19947,-0.952207,0
1.22447,-0.952036,0
1.24947,-0.952173,0
1.27447,-0.951682,0
1.29945,-0.952417,0
1.32444,-0.953467,0
1.34919,-0.956925,0
1.37365,-0.962116,0
1.39746,-0.969712,0
1.42075,-0.978797,0
1.44366,-0.988819,0
1.46643,-0.999124,0
1.4887,-1.01049,0
1.51018,-1.02329,0
1.53128,-1.03669,0
1.55224,-1.05032,0
1.57345,-1.06356,0
1.59481,-1.07654,0
1.61616,-1.08956,0
1.63746,-1.10264,0
1.65829,-1.11647,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0768191,-0.127027,0
-0.0736239,-0.161176,0
-0.0633334,-0.18396,0
-0.0555362,-0.207712,0
-0.0422885,-0.228913,0
-0.0296786,-0.250501,0
-0.0171207,-0.272116,0
-0.00467863,-0.293802,0
0.00848055,-0.315058,0
0.0215482,-0.336371,0
0.0345365,-0.35773,0
0.0475247,-0.379093,0
0.0607816,-0.400287,0
0.0740262,-0.421494,0
0.0872281,-0.442722,0
0.100644,-0.463819,0
0.114023,-0.484937,0
0.127365,-0.506079,0
0.140707,-0.527222,0
0.154165,-0.548291,0
0.167605,-0.569367,0
0.181033,-0.590457,0
0.194449,-0.611551,0
0.207956,-0.632587,0
0.221444,-0.653638,0
0.234927,-0.674692,0
0.253647,-0.691263,0
0.270743,-0.709503,0
0.286184,-0.729163,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45347,-0.944211,0
0.475076,-0.956781,0
0.498098,-0.966535,0
0.523025,-0.964606,0
0.547946,-0.962616,0
0.572928,-0.961637,0
0.597909,-0.960733,0
0.622903,-0.960288,0
0.647903,-0.959949,0
0.672903,-0.959891,0
0.697903,-0.959952,0
0.722903,-0.960227,0
0.747897,-0.960633,0
0.772891,-0.961222,0
0.797879,-0.961954,0
0.822867,-0.962769,0
0.847842,-0.963797,0
0.872812,-0.965094,0
0.897763,-0.96666,0
0.92269,-0.968543,0
0.947592,-0.970774,0
0.972452,-0.973401,0
0.997262,-0.976474,0
1.02201,-0.980054,0
1.04666,-0.984204,0
1.07119,-0.989005,0
1.09558,-0.994532,0
1.11978,-1.00077,0
1.14397,-1.0071,0
1.16814,-1.0135,0
1.19229,-1.01995,0
1.21643,-1.02646,0
1.24055,-1.03302,0
1.26466,-1.03962,0
1.28877,-1.04624,0
1.31291,-1.05276,0
1.33712,-1.05896,0
1.36142,-1.06484,0
1.3858,-1.0704,0
1.41029,-1.07544,0
1.43481,-1.08029,0
1.45945,-1.0845,0
1.48409,-1.08874,0
1.50897,-1.09117,0
1.53376,-1.09442,0
1.55846,-1.09828,0
1.58302,-1.10297,0
1.60596,-1.11291,0
1.62979,-1.12046,0
1.6541,-1.1263,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0768191,-0.127027,0
-0.0736239,-0.161176,0
-0.0633334,-0.18396,0
-0.0555362,-0.207712,0
-0.0422885,-0.228913,0
-0.0296786,-0.250501,0
-0.0171207,-0.272116,0
-0.00467863,-0.293802,0
0.00848055,-0.315058,0
0.0215482,-0.336371,0
0.0345365,-0.35773,0
0.0475247,-0.379093,0
0.0607816,-0.400287,0
0.0740262,-0.421494,0
0.0872281,-0.442722,0
0.100644,-0.463819,0
0.114023,-0.484937,0
0.127365,-0.506079,0
0.140707,-0.527222,0
0.154165,-0.548291,0
0.167605,-0.569367,0
0.181033,-0.590457,0
0.194449,-0.611551,0
0.207956,-0.632587,0
0.221444,-0.653638,0
0.234927,-0.674692,0
0.253647,-0.691263,0
0.270743,-0.709503,0
0.286184,-0.729163,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45347,-0.944211,0
0.475076,-0.956781,0
0.498098,-0.966535,0
0.523025,-0.964606,0
0.547946,-0.962616,0
0.572928,-0.961637,0
0.597909,-0.960733,0
0.622903,-0.960288,0
0.647903,-0.959949,0
0.672903,-0.959891,0
0.697903,-0.959952,0
0.722903,-0.960227,0
0.747897,-0.960633,0
0.772891,-0.961222,0
0.797879,-0.961954,0
0.822867,-0.962769,0
0.847842,-0.963797,0
0.872812,-0.965094,0
0.897763,-0.96666,0
0.92269,-0.968543,0
0.947592,-0.970774,0
0.972452,-0.973401,0
0.997262,-0.976474,0
1.02201,-0.980054,0
1.04666,-0.984204,0
1.07119,-0.989005,0
1.09558,-0.994532,0
1.11978,-1.00077,0
1.14397,-1.0071,0
1.16814,-1.0135,0
1.19229,-1.01995,0
1.21643,-1.02646,0
1.24055,-1.03302,0
1.26466,-1.03962,0
1.28877,-1.04624,0
1.31291,-1.05276,0
1.33712,-1.05896,0
1.36142,-1.06484,0
1.3858,-1.0704,0
1.41029,-1.07544,0
1.43481,-1.08029,0
1.45945,-1.0845,0
1.48409,-1.08874,0
1.50897,-1.09117,0
1.53376,-1.09442,0
1.55846,-1.09828,0
1.58302,-1.10297,0
1.60596,-1.11291,0
1.62979,-1.12046,0
1.6541,-1.1263,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0768191,-0.127027,0
-0.0736239,-0.161176,0
-0.0633334,-0.18396,0
-0.0555362,-0.207712,0
-0.0422885,-0.228913,0
-0.0296786,-0.250501,0
-0.0171207,-0.272116,0
-0.00467863,-0.293802,0
0.00848055,-0.315058,0
0.0215482,-0.336371,0
0.0345365,-0.35773,0
0.0475247,-0.379093,0
0.0607816,-0.400287,0
0.0740262,-0.421494,0
0.0872281,-0.442722,0
0.100644,-0.463819,0
0.114023,-0.484937,0
0.127365,-0.506079,0
0.140707,-0.527222,0
0.154165,-0.548291,0
0.167605,-0.569367,0
0.181033,-0.590457,0
0.194449,-0.611551,0
0.207956,-0.632587,0
0.221444,-0.653638,0
0.234927,-0.674692,0
0.253647,-0.691263,0
0.270743,-0.709503,0
0.286184,-0.729163,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45347,-0.944211,0
0.475076,-0.956781,0
0.498098,-0.966535,0
0.523025,-0.964606,0
0.547946,-0.962616,0
0.572928,-0.961637,0
0.597909,-0.960733,0
0.622903,-0.960288,0
0.647903,-0.959949,0
0.672903,-0.959891,0
0.697903,-0.959952,0
0.722903,-0.960227,0
0.747897,-0.960633,0
0.772891,-0.961222,0
0.797879,-0.961954,0
0.822867,-0.962769,0
0.847842,-0.963797,0
0.872812,-0.965094,0
0.897763,-0.96666,0
0.92269,-0.968543,0
0.947592,-0.970774,0
0.972452,-0.973401,0
0.997262,-0.976474,0
1.02201,-0.980054,0
1.04666,-0.984204,0
1.07119,-0.989005,0
1.09558,-0.994532,0
1.11978,-1.00077,0
1.14397,-1.0071,0
1.16814,-1.0135,0
1.19229,-1.01995,0
1.21643,-1.02646,0
1.24055,-1.03302,0
1.26466,-1.03962,0
1.28877,-1.04624,0
1.31291,-1.05276,0
1.33712,-1.05896,0
1.36142,-1.06484,0
1.3858,-1.0704,0
1.41029,-1.07544,0
1.43481,-1.08029,0
1.45945,-1.0845,0
1.48409,-1.08874,0
1.50897,-1.09117,0
1.53376,-1.09442,0
1.55846,-1.09828,0
1.58302,-1.10297,0
1.60596,-1.11291,0
1.62979,-1.12046,0
1.6541,-1.1263,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0768191,-0.127027,0
-0.0736239,-0.161176,0
-0.0633334,-0.18396,0
-0.0555362,-0.207712,0
-0.0422885,-0.228913,0
-0.0296786,-0.250501,0
-0.0171207,-0.272116,0
-0.00467863,-0.293802,0
0.00848055,-0.315058,0
0.0215482,-0.336371,0
0.0345365,-0.35773,0
0.0475247,-0.379093,0
0.0607816,-0.400287,0
0.0740262,-0.421494,0
0.0872281,-0.442722,0
0.100644,-0.463819,0
0.114023,-0.484937,0
0.127365,-0.506079,0
0.140707,-0.527222,0
0.154165,-0.548291,0
0.167605,-0.569367,0
0.181033,-0.590457,0
0.194449,-0.611551,0
0.207956,-0.632587,0
0.221444,-0.653638,0
0.234927,-0.674692,0
0.253647,-0.691263,0
0.270743,-0.709503,0
0.286184,-0.729163,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45347,-0.944211,0
0.475076,-0.956781,0
0.498098,-0.966535,0
0.523025,-0.964606,0
0.547946,-0.962616,0
0.572928,-0.961637,0
0.597909,-0.960733,0
0.622903,-0.960288,0
0.647903,-0.959949,0
0.672903,-0.959891,0
0.697903,-0.959952,0
0.722903,-0.960227,0
0.747897,-0.960633,0
0.772891,-0.961222,0
0.797879,-0.961954,0
0.822867,-0.962769,0
0.847842,-0.963797,0
0.872812,-0.965094,0
0.897763,-0.96666,0
0.92269,-0.968543,0
0.947592,-0.970774,0
0.972452,-0.973401,0
0.997262,-0.976474,0
1.02201,-0.980054,0
1.04666,-0.984204,0
1.07119,-0.989005,0
1.09558,-0.994532,0
1.11978,-1.00077,0
1.14397,-1.0071,0
1.16814,-1.0135,0
1.19229,-1.01995,0
1.21643,-1.02646,0
1.24055,-1.03302,0
1.26466,-1.03962,0
1.28877,-1.04624,0
1.31291,-1.05276,0
1.33712,-1.05896,0
1.36142,-1.06484,0
1.3858,-1.0704,0
1.41029,-1.07544,0
1.43481,-1.08029,0
1.45945,-1.0845,0
1.48409,-1.08874,0
1.50897,-1.09117,0
1.53376,-1.09442,0
1.55846,-1.09828,0
1.58302,-1.10297,0
1.60596,-1.11291,0
1.62979,-1.12046,0
1.6541,-1.1263,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.0768191,-0.127027,0
-0.0736239,-0.161176,0
-0.0633334,-0.18396,0
-0.0555362,-0.207712,0
-0.0422885,-0.228913,0
-0.0296786,-0.250501,0
-0.0171207,-0.272116,0
-0.00467863,-0.293802,0
0.00848055,-0.315058,0
0.0215482,-0.336371,0
0.0345365,-0.35773,0
0.0475247,-0.379093,0
0.0607816,-0.400287,0
0.0740262,-0.421494,0
0.0872281,-0.442722,0
0.100644,-0.463819,0
0.114023,-0.484937,0
0.127365,-0.506079,0
0.140707,-0.527222,0
0.154165,-0.548291,0
0.167605,-0.569367,0
0.181033,-0.590457,0
0.194449,-0.611551,0
0.207956,-0.632587,0
0.221444,-0.653638,0
0.234927,-0.674692,0
0.253647,-0.691263,0
0.270743,-0.709503,0
0.286184,-0.729163,0
0.300003,-0.749997,0
0.350003,-0.799997,0
0.400003,-0.849997,0
0.450003,-0.899997,0
0.45347,-0.944211,0
0.475076,-0.956781,0
0.498098,-0.966535,0
0.523025,-0.964606,0
0.547946,-0.962616,0
0.572928,-0.961637,0
0.597909,-0.960733,0
0.622903,-0.960288,0
0.647903,-0.959949,0
0.672903,-0.959891,0
0.697903,-0.959952,0
0.722903,-0.960227,0
0.747897,-0.960633,0
0.772891,-0.961222,0
0.797879,-0.961954,0
0.822867,-0.962769,0
0.847842,-0.963797,0
0.872812,-0.965094,0
0.897763,-0.96666,0
0.92269,-0.968543,0
0.947592,-0.970774,0
0.972452,-0.973401,0
0.997262,-0.976474,0
1.02201,-0.980054,0
1.04666,-0.984204,0
1.07119,-0.989005,0
1.09558,-0.994532,0
1.11978,-1.00077,0
1.14397,-1.0071,0
1.16814,-1.0135,0
1.19229,-1.01995,0
1.21643,-1.02646,0
1.24055,-1.03302,0
1.26466,-1.03962,0
1.28877,-1.04624,0
1.31291,-1.05276,0
1.33712,-1.05896,0
1.36142,-1.06484,0
1.3858,-1.0704,0
1.41029,-1.07544,0
1.43481,-1.08029,0
1.45945,-1.0845,0
1.48409,-1.08874,0
1.50897,-1.09117,0
1.53376,-1.09442,0
1.55846,-1.09828,0
1.58302,-1.10297,0
1.60596,-1.11291,0
1.62979,-1.12046,0
1.6541,-1.1263,0
1.67866,-1.13096,0
1.67866,-1.13096,0
-0.132047,-0.184857,0
-0.113892,-0.217734,0
-0.100211,-0.23866,0
-0.084946,-0.258457,0
-0.0700351,-0.278525,0
-0.0555209,-0.29888,0
-0.0402072,-0.31864,0
-0.0251315,-0.338581,0
-0.010181,-0.358618,0
0.00512972,-0.378382,0
0.0202542,-0.398285,0
0.0353665,-0.418201,0
0.0506558,-0.437982,0
0.0658536,-0.457834,0
0.0810391,-0.477695,0
0.096182,-0.497586,0
0.111416,-0.517408,0
